# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
5.398450003211901355e-02,3.561069579555996983e-03,-4.770661347230298333e+00,5.814301696936282404e+00,-4.378238360114292682e+00,-4.442569997346425659e+00,-2.300309019332936744e-01,7.183252023104602646e-02,-3.556834032834599877e-05,2.889119326493890528e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.089229266543438556e-04,5.721471407839725425e-04,5.721472367126523642e-04,3.250543972659677650e+00,3.076408159406545550e+00,2.112063456719226462e-01,1.180548018200341387e-01,2.477402931146693681e-03,3.064935493773130126e+00,1.557776302654818856e+01,6.370692023726178377e+00,5.815020112782336525e+01,1.717717969528469002e+00,1.354679512753262038e+01,7.376339009183194406e+00,-8.312928331922722691e+01,4.942184072656625062e+02,2.472862175000132062e+06,1.224517417727304158e+00,1.717717969528469002e+00,3.064935493773130570e+00,1.717717969528469446e+00,9.835333705647897676e-04,1.135979628062948289e-03,1.135979628062948289e-03,0.000000000000000000e+00,8.358284917221055821e+00,8.464477446653288772e-03,1.557776302654818856e+01,1.354679512753262038e+01,6.370692023726178377e+00,7.376339009183194406e+00,5.815020112782336525e+01,1.012475834026210009e+03,1.216643767421380806e+00,2.000000000000000111e-01,nan,5.823426499573616019e-04
6.899699081928048483e-02,5.815377350023579611e-03,-6.687269307725630441e+00,8.547616583741362462e+00,-6.108511307094365073e+00,-6.203389667853588918e+00,-3.174372258276325076e-01,7.884872813361262778e-02,-4.095033388252593525e-05,2.253231866320076022e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.737175287682267138e-04,6.788929806963118693e-04,6.788931141801058744e-04,4.862815136058025622e+00,2.056421994299039380e+00,1.937428069806403363e-01,1.089849241066410818e-01,2.151371136553585726e-03,3.563489468485180112e+00,1.547929561821954891e+01,6.457663592649169004e+00,5.929725621073460928e+01,2.239420386726525436e+00,1.386129062692840996e+01,7.297979551895699579e+00,-8.188084525290625493e+01,4.945451926747774110e+02,2.472617274998675566e+06,1.223490317110014214e+00,2.239420386726525436e+00,3.563489468485179668e+00,2.239420386726524548e+00,9.462876509515029616e-04,1.114262665994500412e-03,1.114262665994500412e-03,0.000000000000000000e+00,8.428507773213123500e+00,1.244487774659156984e-02,1.547929561821954891e+01,1.386129062692840996e+01,6.457663592649169004e+00,7.297979551895699579e+00,5.929725621073460928e+01,1.012186081461049980e+03,1.216646220462196171e+00,2.000000000000000111e-01,9.451990427134976977e-05,1.239139125070921497e-03
7.089602674282693973e-02,6.134354514231637155e-03,-7.378110646177866272e+00,8.157254766431409010e+00,-6.830172503229949399e+00,-6.919998428303380855e+00,-3.695810225782921732e-01,8.475000899507463548e-02,-3.807365558197131801e-05,2.196951699569043542e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.669187568698711248e-04,6.693248878118859694e-04,6.693249198312905667e-04,4.716945061442102016e+00,2.120016211709432330e+00,1.997658776857320906e-01,1.126820897658904197e-01,2.104574710600439283e-03,3.695744485235910037e+00,1.584757725964437824e+01,6.599481715626290601e+00,5.917107015438807593e+01,2.305787666361233335e+00,1.406485251966722139e+01,7.400364789884068095e+00,-8.153781801396826268e+01,4.295604116595357027e+02,2.472506675000926945e+06,1.222250096425460342e+00,2.305787666361233335e+00,3.695744485235910481e+00,2.305787666361234223e+00,9.426167762305827022e-04,1.112099321058443793e-03,1.112099321058443793e-03,0.000000000000000000e+00,8.451475767348123114e+00,1.187706284317394632e-02,1.584757725964437824e+01,1.406485251966722139e+01,6.599481715626290601e+00,7.400364789884068095e+00,5.917107015438807593e+01,1.011998501781059986e+03,1.214765992078867596e+00,2.000000000000000111e-01,1.341137819178557077e-04,1.345695469596905032e-03
7.402309096429381119e-02,6.687576155011428804e-03,-8.279119104777780791e+00,5.355796580707989918e+00,-7.936277159866168773e+00,-7.992480757392661950e+00,-4.755412541243932978e-01,9.109309143911539786e-02,-2.393876473855866569e-05,2.106270414759768155e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.614551954618423508e-04,6.619889095909018036e-04,6.619889202113935943e-04,4.619014538360930899e+00,2.164963958643118858e+00,1.999417826508413376e-01,1.110851202322056530e-01,2.045735918608998245e-03,3.888358054669290187e+00,1.592548307710355715e+01,7.133497315183035425e+00,6.360700081277715157e+01,2.415620708485503698e+00,1.397645865325626602e+01,7.645690242386190327e+00,-8.025298420109064068e+01,3.236492823422337892e+02,2.473130774999072775e+06,1.222103644923023813e+00,2.415620708485503698e+00,3.888358054669290187e+00,2.415620708485503698e+00,9.365467963551420008e-04,1.108512856690298861e-03,1.108512856690298861e-03,-0.000000000000000000e+00,8.306575004527395834e+00,7.796137545761603303e-03,1.592548307710355715e+01,1.397645865325626602e+01,7.133497315183035425e+00,7.645690242386190327e+00,6.360700081277715157e+01,1.011778753310120010e+03,1.213781113849683013e+00,2.000000000000000111e-01,2.079983190226925233e-04,1.536720272165376707e-03
7.616871509510841909e-02,7.092786322740425760e-03,-8.384393922627788598e+00,2.862404140563094224e+00,-8.220586244656285402e+00,-8.247439962356533982e+00,-5.219473049439583567e-01,8.950622908399154254e-02,-1.240887764319381914e-05,2.044322495821936406e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.700565539389029488e-04,6.754618547782805221e-04,6.754623139198851411e-04,4.858499999330240904e+00,2.058248430869307644e+00,2.115403671942721886e-01,1.149708300233548558e-01,1.998369952280634396e-03,3.954466006872010109e+00,1.538324830293154832e+01,7.497396906996051769e+00,6.920749098490134088e+01,2.491425610574848459e+00,1.354521808093119439e+01,7.752215955488107824e+00,-7.898522668013526982e+01,1.755617353693060352e+02,2.474021500000860542e+06,1.224104093554320594e+00,2.491425610574848459e+00,3.954466006872009665e+00,2.491425610574848015e+00,9.322833855158742201e-04,1.105986855544626238e-03,1.105986855544626238e-03,-0.000000000000000000e+00,8.094791428796932919e+00,4.165143635988432548e-03,1.538324830293154832e+01,1.354521808093119439e+01,7.497396906996051769e+00,7.752215955488107824e+00,6.920749098490134088e+01,1.011907137462339961e+03,1.215947629876231728e+00,2.000000000000000111e-01,2.643062871633806532e-04,1.680904883491988544e-03
2.989615842727616143e-02,1.090164775918201238e-03,-1.852600535806395943e+00,2.509216224236375137e+00,-1.682498688006938803e+00,-1.710384236826521631e+00,-8.734609865384401761e-02,5.032433016104325557e-02,-2.769768740169639861e-05,5.290717904376406782e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.154147595345126578e-04,3.823198007296549415e-04,3.823198007341597473e-04,1.437121539065142839e+00,6.958353714818766633e+00,3.334696278880186493e-01,1.885907679722850228e-01,2.675398141063772047e-03,2.027094844468690038e+00,1.574010063310055507e+01,6.149081665774568606e+00,5.557094264259995953e+01,9.036749317964105632e-01,1.303658185066309905e+01,7.637054141134688834e+00,-7.982087950094776829e+01,8.058399840970619721e+01,2.472374349999602418e+06,1.225645745184312796e+00,9.036749317964105632e-01,2.027094844468690038e+00,9.036749317964105632e-01,1.083924729351601248e-03,1.192547140862330662e-03,1.192547140862330662e-03,0.000000000000000000e+00,8.401712633646500450e+00,3.653645091105399770e-03,1.574010063310055507e+01,1.303658185066309905e+01,6.149081665774568606e+00,7.637054141134688834e+00,5.557094264259995953e+01,1.012778772109290003e+03,1.216487748440450822e+00,2.000000000000000111e-01,1.000000000000000082e-05,9.404410436195580019e-05
8.764351030218427152e-02,9.295869509174634754e-03,5.107465584059005970e+00,1.709646532110399519e+01,6.332016217294756721e+00,6.131270211846273632e+00,5.009050552969155357e-01,-4.682248945286877906e-02,-6.368398653257489005e-05,1.767837286617874137e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.090454614857421737e-03,1.536347712976578140e-03,1.536347713485522373e-03,-9.608729566128030086e+00,-1.040720308671319705e+00,3.017037474145277676e-01,1.698134738377077013e-01,1.730148339371596292e-03,2.592738442909840124e+00,1.052577040993409163e+01,6.917614597167007773e+00,8.784725721191077241e+01,2.835170530905809727e+00,1.030388589142483013e+01,6.615826058077168170e+00,-8.242423555567886240e+01,0.000000000000000000e+00,2.472569875000000000e+06,1.238818694765778883e+00,2.835170530905809727e+00,2.592738442909840124e+00,2.835170530905809727e+00,9.119407797892243759e-04,1.093853879827533411e-03,1.093853879827533411e-03,0.000000000000000000e+00,8.373969272063677138e+00,2.489202662309973613e-02,1.052577040993409163e+01,1.030388589142483013e+01,6.917614597167007773e+00,6.615826058077168170e+00,8.784725721191077241e+01,1.012790824602039947e+03,1.238283988144752712e+00,5.673724468794117959e-01,5.642367138516346742e-04,2.563008634270340109e-03
8.669429343132803445e-02,9.044600232247802449e-03,7.580855019022798125e+00,1.905751649468461650e+01,8.949983887599781696e+00,8.725536532095357956e+00,6.540139844296388727e-01,-7.008321048118192065e-02,-7.157939978056875713e-05,1.773830666851449809e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.132528440067272603e-03,1.604848699497279842e-03,1.604848699772750027e-03,-6.582486479394813905e+00,-1.519182763428841509e+00,3.207826604006943638e-01,1.793001760786932519e-01,1.734310908077626090e-03,2.496226843928019967e+00,9.907884108212126506e+00,6.712099663323650489e+00,8.886478156174175069e+01,2.781085277515448428e+00,9.525141168110470957e+00,6.321185637915483824e+00,-8.433919043835544471e+01,0.000000000000000000e+00,2.472848349999867380e+06,1.241910379985056601e+00,2.781085277515448428e+00,2.496226843928019967e+00,2.781085277515448428e+00,9.124069889871361553e-04,1.094133448189264736e-03,1.094133448189264736e-03,0.000000000000000000e+00,8.297299930289160130e+00,2.774414346147360474e-02,9.907884108212126506e+00,9.525141168110470957e+00,6.712099663323650489e+00,6.321185637915483824e+00,8.886478156174175069e+01,1.013044516742710016e+03,1.241452771694356638e+00,6.365859181810215039e-01,5.127216384908954080e-04,2.466091527094526562e-03
8.615549758845240935e-02,8.900374727590894611e-03,8.874741939722181172e+00,2.388415651022430453e+01,1.058301502484167145e+01,1.030297025678929401e+01,7.317731045866859851e-01,-8.243688722297931593e-02,-9.012454700290577301e-05,1.776732848822659415e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.155712343886735639e-03,1.643461027511755601e-03,1.643461027665844582e-03,-5.462509488072216257e+00,-1.830660435800747221e+00,3.418284949419557184e-01,1.895514375927287998e-01,1.731596180440446399e-03,2.443276969509479812e+00,9.502083177272226067e+00,6.247044292965991730e+00,8.499737579049043745e+01,2.749474262294672844e+00,9.022210283887861948e+00,5.722420807143930865e+00,-8.568505475619485878e+01,0.000000000000000000e+00,2.473182124999801163e+06,1.243734609354842036e+00,2.749474262294672844e+00,2.443276969509479812e+00,2.749474262294672844e+00,9.126323043381860808e-04,1.094268535845994332e-03,1.094268535845994332e-03,0.000000000000000000e+00,8.210516627406761359e+00,3.476612683217351202e-02,9.502083177272226067e+00,9.022210283887861948e+00,6.247044292965991730e+00,5.722420807143930865e+00,8.499737579049043745e+01,1.012831487641380022e+03,1.243324888579827148e+00,6.731099203462695968e-01,4.833091023779530291e-04,2.411387323733155813e-03
9.351234267681687862e-02,1.051753654800191909e-02,1.076663117968723249e+01,3.168491681981763364e+01,1.302459235056927156e+01,1.265443478157221868e+01,8.549412708273989026e-01,-9.200047466850715117e-02,-1.099851251705121641e-04,1.666957708692150210e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.138475759770769856e-03,1.626406494265779509e-03,1.626406494306487614e-03,-5.678572077562759723e+00,-1.761006088046696894e+00,3.513938877061921207e-01,1.948642259004801647e-01,1.624832692424551172e-03,2.675998106825280054e+00,9.286427380459983283e+00,5.801776350370991153e+00,8.015955853979859569e+01,3.003216210409696885e+00,8.757786686338675963e+00,5.169794688073531930e+00,-8.730724723364745898e+01,0.000000000000000000e+00,2.473160400000066031e+06,1.245653913621284303e+00,3.003216210409696885e+00,2.675998106825280054e+00,3.003216210409696885e+00,9.039037599508523103e-04,1.089023094184186653e-03,1.089023094184186653e-03,0.000000000000000000e+00,8.206187538998795716e+00,4.612143254086570332e-02,9.286427380459983283e+00,8.757786686338675963e+00,5.801776350370991153e+00,5.169794688073531930e+00,8.015955853979859569e+01,1.013404322763040000e+03,1.245314896351370049e+00,7.210888049754479168e-01,7.333597222237445102e-04,3.107745711282380949e-03
7.600013532108046421e-02,6.780115926312861238e-03,1.098072775104135168e+01,3.127551736878333344e+01,1.320522627886489886e+01,1.284055438905776114e+01,8.097857345676016116e-01,-1.152713778014455154e-01,-1.333731598942609160e-04,1.974922622839648639e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.262993374469075121e-03,1.806314649873704816e-03,1.806314649872752236e-03,-3.006595292442946210e+00,-3.326021305606019496e+00,4.011681516674209802e-01,2.225638267821524185e-01,1.846146932858612521e-03,2.012103783190799966e+00,8.877471804774272002e+00,5.433141683059511173e+00,7.717560470243519433e+01,2.348120513194824177e+00,8.071398844942796913e+00,4.500486068035749021e+00,-8.812389240678322722e+01,0.000000000000000000e+00,2.473146575000065845e+06,1.247589871080180934e+00,2.348120513194824177e+00,2.012103783190799966e+00,2.348120513194824177e+00,9.273871254117816570e-04,1.103078765496290012e-03,1.103078765496290012e-03,0.000000000000000000e+00,8.182559517274244243e+00,4.552575397906490767e-02,8.877471804774272002e+00,8.071398844942796913e+00,5.433141683059511173e+00,4.500486068035749021e+00,7.717560470243519433e+01,1.013305694282499985e+03,1.247278716660950471e+00,7.243734973254886134e-01,1.000000000000000082e-05,1.607476227971999612e-03
5.937884328706886233e-02,3.966175445822637223e-03,9.084613584017649401e+00,2.752727154068406890e+01,1.103831343931886444e+01,1.071803477451538811e+01,6.561259785296610358e-01,-1.219831897126282400e-01,-1.501401957710505166e-04,2.527439108900954773e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.424252610016676478e-03,2.025795601335186880e-03,2.025795601164875632e-03,-1.715565290501092299e+00,-5.828982467393672984e+00,4.327455700071420885e-01,2.389697332695560061e-01,2.083129733285782326e-03,1.417736008386420110e+00,8.766630758376985355e+00,5.197995553091995014e+00,7.440796536024211605e+01,1.723949982634575440e+00,7.774526391280866200e+00,3.976886773660683883e+00,-8.803102014029239797e+01,0.000000000000000000e+00,2.473336174999800976e+06,1.248392947086351068e+00,1.723949982634575440e+00,1.417736008386420110e+00,1.723949982634575440e+00,9.632265425455939240e-04,1.124191284196948606e-03,1.124191284196948606e-03,0.000000000000000000e+00,8.121852889219541183e+00,4.006660257029985572e-02,8.766630758376985355e+00,7.774526391280866200e+00,5.197995553091995014e+00,3.976886773660683883e+00,7.440796536024211605e+01,1.013396888018530035e+03,1.248059815169848319e+00,6.823500781673909055e-01,1.000000000000000082e-05,7.208801042148683122e-04
5.095172943011187783e-02,2.760498215662250329e-03,8.990937940980741061e+00,2.521148907274955064e+01,1.078017718274178982e+01,1.048685927425637487e+01,6.228554676432729309e-01,-1.405086463494267246e-01,-1.600371761477464264e-04,2.956470174975218677e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.565921706262403228e-03,2.223919846324568569e-03,2.223919846417852890e-03,-1.110185608957309444e+00,-9.007502816931699741e+00,4.497086635482459571e-01,2.477533765916712372e-01,2.197829773514651738e-03,1.095276911151640054e+00,8.478941160292373880e+00,5.120491333230831721e+00,7.476264519297910738e+01,1.379523271927935335e+00,7.207792039716862220e+00,3.672672134875669236e+00,-8.856649776050970502e+01,0.000000000000000000e+00,2.473427025000066031e+06,1.250027554576312205e+00,1.379523271927935335e+00,1.095276911151640054e+00,1.379523271927935335e+00,9.870970272690983687e-04,1.138035776409219817e-03,1.138035776409219817e-03,0.000000000000000000e+00,8.090867202511660139e+00,3.669457790528344449e-02,8.478941160292373880e+00,7.207792039716862220e+00,5.120491333230831721e+00,3.672672134875669236e+00,7.476264519297910738e+01,1.013655832922619993e+03,1.249712816749761091e+00,6.769256549142586010e-01,1.000000000000000082e-05,4.252948092377006103e-04
5.480774590064792229e-02,3.255383284829681690e-03,1.010051887340647525e+01,2.721438132193676651e+01,1.203158124695376152e+01,1.171501364473289719e+01,6.845780482295490410e-01,-1.466835071550984804e-01,-1.605259101851289928e-04,2.736605348224218964e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.516906464026321214e-03,2.163300790035126240e-03,2.163300789630302930e-03,-1.237774644218160525e+00,-8.079015066847238913e+00,4.545149887182701742e-01,2.504153770104218801e-01,2.157215766113901138e-03,1.219505499517540059e+00,8.289022943983324510e+00,5.069758090023459118e+00,7.496399399620553083e+01,1.520937461688756542e+00,6.995847786075616526e+00,3.654547046341257044e+00,-8.910221463567705769e+01,0.000000000000000000e+00,2.473513924999933690e+06,1.250538376828464360e+00,1.520937461688756542e+00,1.219505499517540059e+00,1.520937461688756542e+00,9.752222780191138968e-04,1.131169795479754344e-03,1.131169795479754344e-03,0.000000000000000000e+00,8.086234742750209037e+00,3.960833685582546004e-02,8.289022943983324510e+00,6.995847786075616526e+00,5.069758090023459118e+00,3.654547046341257044e+00,7.496399399620553083e+01,1.013385363423319973e+03,1.250260998141694335e+00,7.021961266235512422e-01,1.000000000000000082e-05,5.427700413065581451e-04
