# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.434773134291856822e-01,2.555086389338055361e-02,-1.095417888288493025e+01,-1.158107077144691743e+00,-1.108719039433569975e+01,-1.106538522852409656e+01,-7.412558687858832318e-01,6.118482527712290620e-02,2.624648570851973731e-06,1.743551484976029270e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.875996661614412232e-04,1.065337535390202626e-03,1.065337510596596655e-03,2.427143579907132676e+01,4.120069402891534116e-01,9.947534493431561819e-02,5.082035356140764126e-02,1.176996950839743128e-03,5.467956987014329862e+00,1.230612861248854450e+01,7.698226297384682226e+00,8.748573028764434412e+01,4.752946280154750625e+00,1.200633098823120193e+01,7.685365863404721942e+00,-7.992413146167272942e+01,4.921601018288746445e+02,2.476081205760261044e+06,1.242022416778937988e+00,4.752946280154750625e+00,5.467956987014329862e+00,4.752946280154750625e+00,9.100390425630907124e-04,1.092712737588930278e-03,1.092712737588930278e-03,-0.000000000000000000e+00,7.612906389227992676e+00,-1.683783822607213144e-03,1.230612861248854450e+01,1.200633098823120193e+01,7.698226297384682226e+00,7.685365863404721942e+00,8.748573028764434412e+01,1.020245143837570026e+03,1.239030852567587049e+00,2.000000000000000111e-01,3.106230100046401908e-03,1.154469376880687577e-02
1.729430992999574368e-01,3.710035908202094501e-02,-1.462973440060166297e+01,3.610877446556115089e+00,-1.444133849622406451e+01,-1.447222307071219660e+01,-8.994808422086401078e-01,6.784484892307272863e-02,-6.794417007408720586e-06,2.295494843245987848e-05,1.461035612520757056e-04,1.461035612520757056e-04,7.614808342678551370e-04,1.122559617459429693e-03,1.122559609736265354e-03,3.262793095195635829e+01,3.064858760037434404e-01,8.825138548624592016e-02,4.510268230637062836e-02,9.840273553737984794e-04,6.264010783962270068e+00,1.246864867283204426e+01,7.407265109586274043e+00,8.327480432938762078e+01,5.611116714153584262e+00,1.221793992088297287e+01,7.432372687172311032e+00,-7.881222441829463321e+01,4.931111879542177121e+02,2.476078577339863405e+06,1.241060319519155408e+00,5.611116714153584262e+00,6.264010783962269180e+00,5.611116714153583374e+00,9.489981499552160469e-04,1.106751298940893092e-03,1.106751298940893092e-03,-0.000000000000000000e+00,7.621491547875566930e+00,5.249897530137132874e-03,1.246864867283204426e+01,1.221793992088297287e+01,7.407265109586274043e+00,7.432372687172311032e+00,8.327480432938762078e+01,1.019939059294040021e+03,1.238173076001985562e+00,2.000000000000000111e-01,4.578784894840543483e-03,1.978665006170753776e-02
1.942235128904421515e-01,4.676152167965509643e-02,-1.698694474170601865e+01,-1.803192308339865102e+00,-1.719416177169240356e+01,-1.716019176677659885e+01,-1.152926628755843286e+00,7.019683386092835653e-02,3.023456808565316947e-06,2.932086254030093978e-05,1.127341590928616552e-04,1.127341590928616552e-04,8.138960031509266104e-04,1.136145913404325346e-03,1.136145961590809663e-03,3.880413608845677231e+01,2.577044874083601056e-01,7.250925538486889532e-02,3.706689709062959553e-02,8.800721178062659083e-04,6.805027142193999623e+00,1.256532326160640167e+01,7.727144861082477334e+00,8.628825161670695820e+01,6.183250114749163195e+00,1.234575944404046055e+01,7.717687999816490674e+00,-7.879181543663122511e+01,4.287410051930318104e+02,2.476075948919464834e+06,1.240145125875804499e+00,6.183250114749163195e+00,6.805027142194000511e+00,6.183250114749164084e+00,9.858140665877702415e-04,1.102343615310393118e-03,1.102343615310393118e-03,-0.000000000000000000e+00,7.631571917240576930e+00,-2.621685458742223796e-03,1.256532326160640167e+01,1.234575944404046055e+01,7.727144861082477334e+00,7.717687999816490674e+00,8.628825161670695820e+01,1.019742634674759984e+03,1.237275430716529234e+00,2.000000000000000111e-01,5.650509889566676137e-03,2.747998807805813321e-02
2.227568555587684240e-01,6.147354641047197282e-02,-1.985494638293317848e+01,-5.719496308087028247e+00,-2.035418640935430545e+01,-2.027234378207215570e+01,-1.418270925730647392e+00,7.158671366256166846e-02,8.367224555881525337e-06,4.116677447690438008e-05,8.003567736120914392e-05,8.003567736120914392e-05,8.889859241125697923e-04,1.154325130021636786e-03,1.154325192291112603e-03,4.943874049735302378e+01,2.022705250862004700e-01,5.977996428254892664e-02,3.056861286586274457e-02,7.697887151391223821e-04,7.468406826947360244e+00,1.263763512338996087e+01,7.906577733691364074e+00,8.784468564875236041e+01,6.903246158012059652e+00,1.246049207786485802e+01,7.885872835190115282e+00,-7.878947013548757639e+01,3.231858500821101643e+02,2.476073320499067195e+06,1.239315210627870201e+00,6.903246158012059652e+00,7.468406826947360244e+00,6.903246158012059652e+00,1.040504827191334131e-03,1.099451018433618985e-03,1.099451018433618985e-03,-0.000000000000000000e+00,7.640386364832652433e+00,-8.315661147289139452e-03,1.263763512338996087e+01,1.246049207786485802e+01,7.906577733691364074e+00,7.885872835190115282e+00,8.784468564875236041e+01,1.019510221011060025e+03,1.236545747053858113e+00,2.000000000000000111e-01,7.091115291010409612e-03,4.032932030718425903e-02
2.470753811485403018e-01,7.561365836270311780e-02,-2.249979024889466217e+01,-7.529702584473308313e+00,-2.314045486094777360e+01,-2.303542787536529701e+01,-1.630047513392354652e+00,7.315582456004435241e-02,9.933645494250393238e-06,5.447130170161100792e-05,6.074340504587989758e-05,6.074340504587989758e-05,9.509634145412335701e-04,1.166519577798375744e-03,1.166519666427905024e-03,5.934535061536991662e+01,1.685051970593647308e-01,5.273196399389949024e-02,2.696328505261710515e-02,6.950515740183864496e-04,8.009625685242379944e+00,1.271671584059062887e+01,7.962561920574375840e+00,8.801629193634421711e+01,7.484311639011373529e+00,1.256512882687064803e+01,7.941978301089772430e+00,-7.862403679160762238e+01,1.754704814808700348e+02,2.476070692078669090e+06,1.239015249419149756e+00,7.484311639011373529e+00,8.009625685242379944e+00,7.484311639011373529e+00,1.089142047511574077e-03,1.099024264887495930e-03,1.099024264887495930e-03,-0.000000000000000000e+00,7.643684932353106198e+00,-1.094755872311042703e-02,1.271671584059062887e+01,1.256512882687064803e+01,7.962561920574375840e+00,7.941978301089772430e+00,8.801629193634421711e+01,1.019626521735449955e+03,1.236302689809325672e+00,2.000000000000000111e-01,8.322762447172723371e-03,5.377879508690459193e-02
6.378158371390876824e-02,5.032792454562931041e-03,-6.276537326776686854e+00,-6.637964981582328283e-01,-6.352786819159164544e+00,-6.340286902375151357e+00,-4.222061781501519895e-01,7.904680801752103636e-02,3.392032728603224271e-06,2.416704834618989956e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.266781548546806246e-04,6.049983055238083302e-04,6.049974624092846042e-04,3.722124431072920903e+00,2.686637748195175313e+00,2.248046197564019244e-01,1.148599913643464365e-01,2.235431659717118137e-03,3.523194584607970192e+00,1.438940921285068164e+01,7.729822674454193354e+00,7.670254256962029160e+01,2.058920171681039246e+00,1.237966840073331554e+01,7.643581284299632017e+00,-7.227421418958867605e+01,8.073755968378060288e+01,2.476068063658270985e+06,1.239130496575882701e+00,2.058920171681039246e+00,3.523194584607969748e+00,2.058920171681038802e+00,9.565646698628298356e-04,1.120296970090111114e-03,1.120296970090111114e-03,-0.000000000000000000e+00,7.549936249415079459e+00,-9.651056965853433995e-04,1.438940921285068164e+01,1.237966840073331554e+01,7.729822674454193354e+00,7.643581284299632017e+00,7.670254256962029160e+01,1.020480660075970036e+03,1.230314485254480505e+00,2.000000000000000111e-01,1.272917875480908739e-05,9.859860190244125813e-04
1.128980940181711218e-01,1.578989972496980601e-02,-1.153660045720550364e+01,-7.162958809494479606e-01,-1.164101153572709357e+01,-1.162389496547765333e+01,-7.693482002633983408e-01,8.203481806177768954e-02,2.066684286367626286e-06,1.581404546468208290e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.328738703501063358e-04,8.959862567735284210e-04,8.959835109284298169e-04,1.126496764265102613e+01,8.877078316797244462e-01,1.521553891611598652e-01,7.774888458339836161e-02,1.459927451170583501e-03,4.886646921881499850e+00,1.335406481772755960e+01,7.665546467921089402e+00,8.135516982896652394e+01,3.766851662673800227e+00,1.253591760703970692e+01,7.644935073586177410e+00,-7.478561394994363809e+01,0.000000000000000000e+00,2.476065435237872880e+06,1.239851262577827740e+00,3.766851662673800227e+00,4.886646921881498962e+00,3.766851662673799339e+00,8.967870128447657423e-04,1.084727494446523612e-03,1.084727494446523612e-03,-0.000000000000000000e+00,7.587879319362416553e+00,-1.041436601278787578e-03,1.335406481772755960e+01,1.253591760703970692e+01,7.665546467921089402e+00,7.644935073586177410e+00,8.135516982896652394e+01,1.020445478745309970e+03,1.234765954948119582e+00,2.000000000000000111e-01,1.647475588481295836e-03,5.655160461429976047e-03
1.560767430306560788e-01,3.022070898179517184e-02,-1.430304364386237381e+01,-2.569871717201235861e-01,-1.438768953072483114e+01,-1.437381315582934604e+01,-9.445739485376983824e-01,7.348358619867287334e-02,5.357165969515172892e-07,1.934785690740886400e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.957788423084235088e-04,1.071320200085519722e-03,1.071318035694342804e-03,2.408762216488515051e+01,4.151509821744864825e-01,1.100307531708158981e-01,5.621400255024379400e-02,1.084402525067485737e-03,5.913632783595270226e+00,1.270573709304569299e+01,7.625567413728208344e+00,8.445691596848959648e+01,5.130241287261639194e+00,1.234307453552786171e+01,7.622923498791477570e+00,-7.544005468912064316e+01,0.000000000000000000e+00,2.476062806817474775e+06,1.241299250085320605e+00,5.130241287261639194e+00,5.913632783595269338e+00,5.130241287261638305e+00,9.244945195731989066e-04,1.101357119834072210e-03,1.101357119834072210e-03,-0.000000000000000000e+00,7.608133780491868059e+00,-3.736390755699612503e-04,1.270573709304569299e+01,1.234307453552786171e+01,7.625567413728208344e+00,7.622923498791477570e+00,8.445691596848959648e+01,1.020691576115969951e+03,1.237894844012646045e+00,2.000000000000000111e-01,3.732494153648045071e-03,1.473717624110359135e-02
1.371500576314418074e-01,2.335226752164785285e-02,-1.112836662173593893e+01,3.861217077047327972e+00,-1.090588044135813561e+01,-1.094235358568236727e+01,-6.633651356931994370e-01,6.500820779921802350e-02,-9.152152016408702522e-06,1.674955894193917884e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.637949901950509482e-04,1.041382506059284957e-03,1.041382383979763118e-03,2.156235015410768341e+01,4.637713388628453282e-01,1.416946762045085406e-01,7.240433138242058364e-02,1.220553601141536378e-03,5.319517898517910126e+00,1.243475591601684727e+01,7.290617549868678715e+00,8.220238011113447385e+01,4.556925073381644431e+00,1.207853720401271858e+01,7.340767644967751693e+00,-7.692144894823147183e+01,0.000000000000000000e+00,2.476060178397077136e+06,1.242349538907795425e+00,4.556925073381644431e+00,5.319517898517910126e+00,4.556925073381644431e+00,9.045545108744199297e-04,1.089415035954113429e-03,1.089415035954113429e-03,-0.000000000000000000e+00,7.593433914142671881e+00,5.613911002102157065e-03,1.243475591601684727e+01,1.207853720401271858e+01,7.290617549868678715e+00,7.340767644967751693e+00,8.220238011113447385e+01,1.020568695699170007e+03,1.239172240992492124e+00,2.000000000000000111e-01,2.794857070193986458e-03,1.011652327651477341e-02
1.419105317669630828e-01,2.504397358557846828e-02,-9.784899547928384678e+00,9.703797612423041841e+00,-9.142751256010768657e+00,-9.248021467800541018e+00,-4.872742866312170795e-01,5.514890173478921576e-02,-2.219141147464902942e-05,1.723471295126842093e-05,1.600000000000000131e-04,1.600000000000000131e-04,7.123536680060644057e-04,1.091004095920132099e-03,1.091004004541708174e-03,2.851451927824968635e+01,3.506985301915225839e-01,1.540179217999942118e-01,7.866306631604595700e-02,1.178734105736535488e-03,5.313238798952950148e+00,1.202696923242264049e+01,6.877579221582785785e+00,7.971745713751437279e+01,4.704964948520623302e+00,1.179513412192981647e+01,6.970867540468229429e+00,-7.847940476273498689e+01,0.000000000000000000e+00,2.476057549976679031e+06,1.244461432597257389e+00,4.704964948520623302e+00,5.313238798952950148e+00,4.704964948520623302e+00,9.084510911915885754e-04,1.091758969558999674e-03,1.091758969558999674e-03,0.000000000000000000e+00,7.583512621748183413e+00,1.410858620998206928e-02,1.202696923242264049e+01,1.179513412192981647e+01,6.877579221582785785e+00,6.970867540468229429e+00,7.971745713751437279e+01,1.021132217097360012e+03,1.241940854532260330e+00,2.000000000000000111e-01,3.029102768427586849e-03,1.120187428281314325e-02
1.071998697208285944e-01,1.429127811832168159e-02,-7.246766033635391402e+00,1.267873012035132518e+01,-6.382177230267457091e+00,-6.523913099672036253e+00,-2.803497370910661979e-01,5.404714431978161621e-02,-3.836784705659692285e-05,1.591877000610417890e-05,1.600000000000000131e-04,1.600000000000000131e-04,6.227955521489845093e-04,9.984883020645765432e-04,9.984882660463456107e-04,1.761101622720935111e+01,5.678264031436079939e-01,2.149030559891297321e-01,1.097752462935860512e-01,1.503069826527164091e-03,4.290918502949300439e+00,1.206292429820740075e+01,6.240202862540254358e+00,7.218078015218090115e+01,3.574075346444909318e+00,1.170494149480154356e+01,6.494333392891709522e+00,-8.035369372589568115e+01,0.000000000000000000e+00,2.476054921556280926e+06,1.244955408286034571e+00,3.574075346444909318e+00,4.290918502949300439e+00,3.574075346444909318e+00,8.976739593029885904e-04,1.085263774203377345e-03,1.085263774203377345e-03,0.000000000000000000e+00,7.553566247494549302e+00,1.843393215388631004e-02,1.206292429820740075e+01,1.170494149480154356e+01,6.240202862540254358e+00,6.494333392891709522e+00,7.218078015218090115e+01,1.021052485154030023e+03,1.242168271999504636e+00,2.000000000000000111e-01,1.396591354843374280e-03,4.857688032778586899e-03
9.082610363957102639e-02,1.025223858716278746e-02,-6.977471565186398550e+00,1.329414764801482818e+01,-6.066558939826599328e+00,-6.215888878410171792e+00,-2.471211032313016531e-01,6.144667811739912971e-02,-4.750337360313467143e-05,1.741612864863368456e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.389502562586331912e-04,9.011121579220734501e-04,9.011123656085944260e-04,1.126981228194269669e+01,8.873262260120089451e-01,2.487933342419419436e-01,1.270830381587762237e-01,1.709638059631301719e-03,3.907222392716819925e+00,1.248902298362924057e+01,5.751081373036845079e+00,6.471023753751872221e+01,3.007107104006719656e+00,1.187644168609607576e+01,6.224657473984295919e+00,-8.099771062180838044e+01,0.000000000000000000e+00,2.476052293135882821e+06,1.244415890102084310e+00,3.007107104006719656e+00,3.907222392716819925e+00,3.007107104006719656e+00,9.098863545727472980e-04,1.092621065087498976e-03,1.092621065087498976e-03,0.000000000000000000e+00,7.536097465845029042e+00,1.932872406028257606e-02,1.248902298362924057e+01,1.187644168609607576e+01,5.751081373036845079e+00,6.224657473984295919e+00,6.471023753751872221e+01,1.021149571361789981e+03,1.240802088449689755e+00,2.000000000000000111e-01,7.374304272035626375e-04,2.932644480662431174e-03
9.290016055772119807e-02,1.073460834660387372e-02,-6.407292581595497971e+00,1.310044580483026877e+01,-5.508660881833275624e+00,-5.655977553925444212e+00,-2.202316726978809647e-01,5.511941505037219052e-02,-4.572778882446494700e-05,1.712335337448675837e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.723400281820546298e-04,9.403800737496961206e-04,9.403801686877223112e-04,1.328498498878262346e+01,7.527294918619517050e-01,2.484066375708771091e-01,1.268625316708785478e-01,1.679031443617212509e-03,3.878043012862930183e+00,1.217668804491033008e+01,5.879813769820265712e+00,6.754231186905677475e+01,3.079647336049462059e+00,1.170325861013028579e+01,6.272577031134328962e+00,-8.207467919114991162e+01,0.000000000000000000e+00,2.476049664715485182e+06,1.245460783513500980e+00,3.079647336049462059e+00,3.878043012862930183e+00,3.079647336049462059e+00,9.075642729898821372e-04,1.091225958957256839e-03,1.091225958957256839e-03,0.000000000000000000e+00,7.534997980656024552e+00,1.904711588360169516e-02,1.217668804491033008e+01,1.170325861013028579e+01,5.879813769820265712e+00,6.272577031134328962e+00,6.754231186905677475e+01,1.021401166051310042e+03,1.242369123876498671e+00,2.000000000000000111e-01,8.145467255196080182e-04,3.144760515865640052e-03
5.928515675665965712e-02,4.366187293172588309e-03,-3.895680375778131310e+00,7.525994909742874661e+00,-3.380242263081564946e+00,-3.464740314343296657e+00,-1.380240503774211869e-01,5.252806235480343700e-02,-4.117527678315496006e-05,2.587303189225701133e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.085970292453966501e-04,7.259880635739214116e-04,7.259894280395429557e-04,5.624908849922610088e+00,1.777806586170295633e+00,3.175354685826106693e-01,1.622237007670018494e-01,2.209926271260985106e-03,2.926080409646199865e+00,1.251990956608712757e+01,5.616101545015332874e+00,6.306623138096355063e+01,1.902304763527235876e+00,1.156370013064580604e+01,6.365647338290922441e+00,-8.258127777886546994e+01,0.000000000000000000e+00,2.476047036295086611e+06,1.245152457300195969e+00,1.902304763527235876e+00,2.926080409646199865e+00,1.902304763527235876e+00,9.667351884893004817e-04,1.126236910842117953e-03,1.126236910842117953e-03,0.000000000000000000e+00,7.502384895792523878e+00,1.094227261353424019e-02,1.251990956608712757e+01,1.156370013064580604e+01,5.616101545015332874e+00,6.365647338290922441e+00,6.306623138096355063e+01,1.021110541195999986e+03,1.240722318363611354e+00,2.000000000000000111e-01,nan,7.908938086263870735e-04
