DN,Salinity,Temperature
2013-01-27 18:15:00,30.999779893837157,8.95
2013-01-27 18:20:00,31.06912143531018,8.95
2013-01-27 18:25:00,31.129865727166763,8.96
2013-01-27 18:30:00,31.083779847834077,8.979999999329447
2013-01-27 18:35:00,31.156878214067046,8.99
2013-01-27 18:40:00,31.229745119573728,9.01
2013-01-27 18:45:00,31.279096943333887,9.01
2013-01-27 18:50:00,31.229745119573728,9.01
2013-01-27 18:55:00,31.270310895231304,9.019999999664725
2013-01-27 19:00:00,31.2498128330652,9.02
2013-01-27 19:05:00,31.258013073397887,9.02
2013-01-27 19:10:00,31.266795627305797,9.01
2013-01-27 19:15:00,31.27031089647352,9.019999999664725
2013-01-27 19:20:00,31.34626789954271,8.99
2013-01-27 19:25:00,31.278635822429155,9.02
2013-01-27 19:30:00,31.348766316976295,9.02
2013-01-27 19:35:00,31.287424233657475,9.01
2013-01-27 19:40:00,31.30804430733809,9.01
2013-01-27 19:45:00,31.308044308029434,9.01
2013-01-27 19:50:00,31.278635822429155,9.02
2013-01-27 19:55:00,31.299250041726154,9.02
2013-01-27 20:00:00,31.290459694833075,9.029999999664723
2013-01-27 20:05:00,31.32346659210614,9.03
2013-01-27 20:10:00,31.299250041726154,9.02
2013-01-27 20:15:00,31.29092855518219,9.02
2013-01-27 20:20:00,31.31985576778259,9.02
2013-01-27 20:25:00,31.270310898252504,9.02
2013-01-27 20:30:00,31.258013073397887,9.02
2013-01-27 20:35:00,31.2498128330652,9.02
2013-01-27 20:40:00,31.258593057971293,9.01
2013-01-27 20:45:00,31.103625166083038,8.990000000670554
2013-01-27 20:50:00,31.103625160887333,8.99
2013-01-27 20:55:00,31.147596236277074,9.01
2013-01-27 21:00:00,31.127037433679707,9.01
2013-01-27 21:05:00,31.13643286645626,8.99
2013-01-27 21:10:00,31.106598503092275,9.009999999329446
2013-01-27 21:15:00,31.083157316243785,8.99
2013-01-27 21:20:00,31.05517458261099,8.98
2013-01-27 21:25:00,30.9793584445437,8.95
2013-01-27 21:30:00,30.85078367308099,8.930000000670551
2013-01-27 21:35:00,30.778662206307477,8.92
2013-01-27 21:40:00,30.414481557130927,8.86
2013-01-27 21:45:00,30.03530367891307,8.82
2013-01-27 21:50:00,29.81652221102504,8.78
2013-01-27 21:55:00,30.21361352455411,8.849999997653066
2013-01-27 22:00:00,30.155882890421044,8.83
2013-01-27 22:05:00,30.01576948061982,8.82
2013-01-27 22:10:00,29.88358076494475,8.82
2013-01-27 22:15:00,29.750298795898463,8.790000001005827
2013-01-27 22:20:00,29.305599238861987,8.76
2013-01-27 22:25:00,28.504025821089172,8.65
2013-01-27 22:30:00,27.72568854161012,8.54
2013-01-27 22:35:00,27.260623952111413,8.51
2013-01-27 22:40:00,26.618973467817515,8.440000002346933
2013-01-27 22:45:00,25.886766086284478,8.37
2013-01-27 22:50:00,25.376965016159318,8.31
2013-01-27 22:55:00,24.689486059364807,8.21
2013-01-27 23:00:00,24.32614857517781,8.170000001341103
2013-01-27 23:05:00,24.130280247574987,8.15
2013-01-27 23:10:00,23.49212104420109,8.09
2013-01-27 23:15:00,23.27643142543695,8.05
2013-01-27 23:20:00,22.90110717847701,8.0
2013-01-27 23:25:00,22.477364419076864,7.980000000670553
2013-01-27 23:30:00,22.427485285299863,7.97
2013-01-27 23:35:00,22.04038067408759,7.91
2013-01-27 23:40:00,22.15301037407772,7.94
2013-01-27 23:45:00,22.03844022494318,7.920000000670552
2013-01-27 23:50:00,22.60816103868465,8.01
2013-01-27 23:55:00,22.454784376650007,7.98
2013-01-28 00:00:00,21.26566955808177,7.84
2013-01-28 00:05:00,21.00674677934536,7.81
2013-01-28 00:10:00,20.940922441821087,7.800000000335276
2013-01-28 00:15:00,20.52502065637857,7.74
2013-01-28 00:20:00,20.561008480906292,7.74
2013-01-28 00:25:00,20.690934963635353,7.75
2013-01-28 00:30:00,20.443502622023132,7.730000000670553
2013-01-28 00:35:00,20.489837647267205,7.73
2013-01-28 00:40:00,20.506952432221325,7.71
2013-01-28 00:45:00,20.362099771888154,7.7
2013-01-28 00:50:00,20.418672688257512,7.73
2013-01-28 00:55:00,20.14484400211447,7.7000000010058285
2013-01-28 01:00:00,20.10328085890851,7.68
2013-01-28 01:05:00,20.168399875905713,7.68
2013-01-28 01:10:00,20.33931030581839,7.7
2013-01-28 01:15:00,20.446941171003324,7.7
2013-01-28 01:20:00,20.1720506148481,7.65
2013-01-28 01:25:00,20.76966954043915,7.71
2013-01-28 01:30:00,19.9782046790212,7.67
2013-01-28 01:35:00,20.81950714041225,7.71
2013-01-28 01:40:00,20.435518477487786,7.680000001005828
2013-01-28 01:45:00,20.248573512677893,7.67
2013-01-28 01:50:00,20.276380068760588,7.64
2013-01-28 01:55:00,19.798575486716665,7.61
2013-01-28 02:00:00,19.46252184275022,7.580000001005828
2013-01-28 02:05:00,18.94462687276444,7.57
2013-01-28 02:10:00,17.824245080150607,7.51
2013-01-28 02:15:00,16.063832767601774,7.43
2013-01-28 02:20:00,15.10121846102193,7.38
2013-01-28 02:25:00,16.00083884181022,7.409999998994172
2013-01-28 02:30:00,16.958890375149874,7.45
2013-01-28 02:35:00,17.78149025479543,7.47
2013-01-28 02:40:00,17.717269676693338,7.5
2013-01-28 02:45:00,18.053632739286844,7.509999999664724
2013-01-28 02:50:00,17.92247782225489,7.5
2013-01-28 02:55:00,17.70232719382229,7.48
2013-01-28 03:00:00,17.806871549704297,7.5
2013-01-28 03:05:00,17.38523291390123,7.47
2013-01-28 03:10:00,16.882065484333914,7.440000001005829
2013-01-28 03:15:00,16.57643748314732,7.43
2013-01-28 03:20:00,16.270183470930895,7.41
2013-01-28 03:25:00,15.853849394756232,7.38
2013-01-28 03:30:00,15.767852871434537,7.399999999329448
2013-01-28 03:35:00,15.470895013221982,7.37
2013-01-28 03:40:00,15.947465396278428,7.4
2013-01-28 03:45:00,16.020885780760942,7.4
2013-01-28 03:50:00,16.154584687302567,7.41
2013-01-28 03:55:00,16.31301685177258,7.429999999329447
2013-01-28 04:00:00,16.224678214084896,7.41
2013-01-28 04:05:00,15.935877565666026,7.4
2013-01-28 04:10:00,15.956468586349075,7.4
2013-01-28 04:15:00,15.497469277807506,7.370000001005829
2013-01-28 04:20:00,15.617499294572644,7.38
2013-01-28 04:25:00,15.271328686526887,7.37
2013-01-28 04:30:00,15.062487538933567,7.4
2013-01-28 04:35:00,15.151372372514407,7.38
2013-01-28 04:40:00,16.164712141081445,7.429999998323619
2013-01-28 04:45:00,15.593840984334378,7.41
2013-01-28 04:50:00,15.913297940171516,7.41
2013-01-28 04:55:00,14.988062083020544,7.37
2013-01-28 05:00:00,14.16334476834392,7.340000001005828
2013-01-28 05:05:00,15.011769365465423,7.37
2013-01-28 05:10:00,15.09123348597241,7.38
2013-01-28 05:15:00,14.765972390628386,7.36
2013-01-28 05:20:00,15.010548165963712,7.37
2013-01-28 05:25:00,14.705265271007981,7.360000000335276
2013-01-28 05:30:00,12.078043513783298,7.26
2013-01-28 05:35:00,12.89259710945167,7.31
2013-01-28 05:40:00,11.335180427989236,7.26
2013-01-28 05:45:00,12.05614646929349,7.299999998658896
2013-01-28 05:50:00,12.631600255798038,7.31
2013-01-28 05:55:00,14.328667428171375,7.41
2013-01-28 06:00:00,17.071041734422742,7.63
2013-01-28 06:05:00,19.61674494037437,7.81
2013-01-28 06:10:00,22.087455709081066,8.019999992959201
2013-01-28 06:15:00,23.52030102884971,8.15
2013-01-28 06:20:00,24.881283042458087,8.28
2013-01-28 06:25:00,25.7579330736723,8.35
2013-01-28 06:30:00,26.926163366763596,8.459999996311964
2013-01-28 06:35:00,27.86489488486288,8.56
2013-01-28 06:40:00,28.519428339154388,8.64
2013-01-28 06:45:00,28.987637671889317,8.69
2013-01-28 06:50:00,29.31220970197599,8.72
2013-01-28 06:55:00,29.49230544639396,8.749999998994172
2013-01-28 07:00:00,29.549509400780373,8.75
2013-01-28 07:05:00,29.686903812636917,8.76
2013-01-28 07:10:00,29.704659442897324,8.78
2013-01-28 07:15:00,29.889498535213708,8.789999999664722
2013-01-28 07:20:00,30.13890240534662,8.85
2013-01-28 07:25:00,30.203131564262446,8.83
2013-01-28 07:30:00,30.19519420695833,8.83
2013-01-28 07:35:00,30.155882890421044,8.83
2013-01-28 07:40:00,30.1650605424078,8.810000000670552
2013-01-28 07:45:00,30.12328703226673,8.79
2013-01-28 07:50:00,30.051606690382833,8.81
2013-01-28 07:55:00,30.125816657997287,8.81
2013-01-28 08:00:00,30.15461087468478,8.79000000067055
2013-01-28 08:05:00,30.123942474834653,8.78
2013-01-28 08:10:00,30.06917845626314,8.78
2013-01-28 08:15:00,30.08808698853302,8.79
2013-01-28 08:20:00,30.163111969683662,8.78
2013-01-28 08:25:00,30.15129846815691,8.78
2013-01-28 08:30:00,30.131779212574873,8.78
2013-01-28 08:35:00,30.170941615910376,8.78
2013-01-28 08:40:00,30.24571647042479,8.78
2013-01-28 08:45:00,30.264728139257333,8.789999999664722
2013-01-28 08:50:00,30.32384584081843,8.79
2013-01-28 08:55:00,30.304148834533265,8.79
2013-01-28 09:00:00,30.34227648828838,8.81
2013-01-28 09:05:00,30.32656774958059,8.81
2013-01-28 09:10:00,30.32656774958059,8.81
2013-01-28 09:15:00,30.3067587814709,8.81
2013-01-28 09:20:00,30.304148834533265,8.79
2013-01-28 09:25:00,30.312081582657715,8.79
2013-01-28 09:30:00,30.295001216459646,8.809999999329449
2013-01-28 09:35:00,30.34227648828838,8.81
2013-01-28 09:40:00,30.331775015684496,8.79
2013-01-28 09:45:00,30.331775015684496,8.79
2013-01-28 09:50:00,30.304148834533265,8.79
2013-01-28 09:55:00,30.312081582391748,8.79
2013-01-28 10:00:00,30.210201217834932,8.78
2013-01-28 10:05:00,30.215434232780332,8.76
2013-01-28 10:10:00,30.086138570500683,8.76
2013-01-28 10:15:00,30.129886811035433,8.750000000335277
2013-01-28 10:20:00,30.148774966600985,8.76
2013-01-28 10:25:00,30.15794026125155,8.74
2013-01-28 10:30:00,30.10051447370457,8.72
2013-01-28 10:35:00,30.023058006184904,8.71
2013-01-28 10:40:00,29.985571000226933,8.690000000670551
2013-01-28 10:45:00,29.900093313981635,8.69
2013-01-28 10:50:00,29.8814289919121,8.68
2013-01-28 10:55:00,29.853665753180824,8.69
2013-01-28 11:00:00,29.742405696355856,8.680000000335276
2013-01-28 11:05:00,29.67841753952538,8.66
2013-01-28 11:10:00,29.61562816042425,8.68
2013-01-28 11:15:00,29.367048956630093,8.64
2013-01-28 11:20:00,29.457431806176505,8.65
2013-01-28 11:25:00,29.367048959660412,8.640000000335277
2013-01-28 11:30:00,29.143169935629704,8.61
2013-01-28 11:35:00,28.686606509075958,8.56
2013-01-28 11:40:00,28.421622731143213,8.54
2013-01-28 11:45:00,28.25043318481871,8.510000001005828
2013-01-28 11:50:00,27.943854560293598,8.46
2013-01-28 11:55:00,27.230249154482145,8.39
2013-01-28 12:00:00,26.81951935989336,8.35
2013-01-28 12:05:00,26.471158137619366,8.31
2013-01-28 12:10:00,25.352133182155836,8.190000004023313
2013-01-28 12:15:00,26.162914637309058,8.27
2013-01-28 12:20:00,25.744582693182924,8.22
2013-01-28 12:25:00,25.06415774223848,8.17
2013-01-28 12:30:00,24.826092591004876,8.150000000670554
2013-01-28 12:35:00,24.518676654522963,8.12
2013-01-28 12:40:00,24.69591020634008,8.12
2013-01-28 12:45:00,24.00578130424557,8.07
2013-01-28 12:50:00,24.26792538950428,8.08
2013-01-28 12:55:00,24.436833980806654,8.089999999664723
2013-01-28 13:00:00,24.428363520291338,8.11
2013-01-28 13:05:00,24.433946555400492,8.11
2013-01-28 13:10:00,23.153159496120193,7.97
2013-01-28 13:15:00,24.36770799830705,8.109999995306135
2013-01-28 13:20:00,23.75127894663184,8.07
2013-01-28 13:25:00,23.010520035492505,8.0
2013-01-28 13:30:00,22.055418949811212,7.91
2013-01-28 13:35:00,20.953433985900723,7.82
2013-01-28 13:40:00,21.367904250718773,7.839999999329448
2013-01-28 13:45:00,19.65984044405703,7.71
2013-01-28 13:50:00,19.562120048252616,7.71
2013-01-28 13:55:00,19.16315775970669,7.67
2013-01-28 14:00:00,19.057595111637266,7.650000000670553
2013-01-28 14:05:00,19.214742716892754,7.67
2013-01-28 14:10:00,18.968211878868527,7.67
2013-01-28 14:15:00,18.097314132871418,7.58
2013-01-28 14:20:00,16.51458948338519,7.43
2013-01-28 14:25:00,17.554747072605387,7.5299999966472395
2013-01-28 14:30:00,17.074199526461175,7.5
2013-01-28 14:35:00,15.750227973680104,7.36
2013-01-28 14:40:00,16.909461202642607,7.48
2013-01-28 14:45:00,17.595389756943113,7.5399999979883425
2013-01-28 14:50:00,17.705790339892,7.55
2013-01-28 14:55:00,17.60694176958528,7.55
2013-01-28 15:00:00,17.606498053390215,7.54
2013-01-28 15:05:00,17.537217696399757,7.54
2013-01-28 15:10:00,17.61255075799783,7.549999999664724
2013-01-28 15:15:00,17.600039809081636,7.55
2013-01-28 15:20:00,17.393612021759544,7.53
2013-01-28 15:25:00,17.52949143852296,7.55
2013-01-28 15:30:00,17.436642116673696,7.540000000335276
2013-01-28 15:35:00,17.41465689673269,7.54
2013-01-28 15:40:00,17.424307081817933,7.54
2013-01-28 15:45:00,17.429776812339934,7.54
2013-01-28 15:50:00,17.437104736739318,7.55
2013-01-28 15:55:00,17.688595825624585,7.569999999329448
2013-01-28 16:00:00,19.873794996914107,7.75
2013-01-28 16:05:00,20.907267623035697,7.85
2013-01-28 16:10:00,21.262953746162598,7.88
2013-01-28 16:15:00,21.040945282431267,7.870000000335277
2013-01-28 16:20:00,21.593745863816352,7.91
2013-01-28 16:25:00,22.148942918238788,7.95
2013-01-28 16:30:00,21.577389739704753,7.92
2013-01-28 16:35:00,20.368711040324634,7.84
2013-01-28 16:40:00,20.08833782663323,7.810000001005828
2013-01-28 16:45:00,19.530991980704478,7.78
2013-01-28 16:50:00,19.452084046042955,7.78
2013-01-28 16:55:00,19.78200310937534,7.8
2013-01-28 17:00:00,20.073029530686533,7.809999999664724
2013-01-28 17:05:00,20.417798722895515,7.85
2013-01-28 17:10:00,19.776346720279932,7.81
2013-01-28 17:15:00,19.542405204132663,7.78
2013-01-28 17:20:00,19.007737371901456,7.75
2013-01-28 17:25:00,18.490916421441554,7.730000000670553
2013-01-28 17:30:00,18.60059521058881,7.73
2013-01-28 17:35:00,20.454216387066584,7.87
2013-01-28 17:40:00,22.366162120802553,8.01
2013-01-28 17:45:00,24.18815894552043,8.179999994300307
2013-01-28 17:50:00,26.283959765952506,8.37
2013-01-28 17:55:00,27.650249689300296,8.48
2013-01-28 18:00:00,29.1109496626086,8.64
2013-01-28 18:05:00,29.69939620255708,8.69
2013-01-28 18:10:00,30.017141064240693,8.73999999832362
2013-01-28 18:15:00,30.429430393994952,8.81
2013-01-28 18:20:00,30.528312583374042,8.82
2013-01-28 18:25:00,30.555551048239565,8.83
2013-01-28 18:30:00,30.663547317652718,8.83
2013-01-28 18:35:00,30.842793945575362,8.86
2013-01-28 18:40:00,30.8508660653586,8.86
2013-01-28 18:45:00,30.863101748437245,8.86
2013-01-28 18:50:00,30.89422030168935,8.88
2013-01-28 18:55:00,30.902275852224456,8.88
2013-01-28 19:00:00,30.980608206867938,8.86
2013-01-28 19:05:00,30.960351671813886,8.86
2013-01-28 19:10:00,31.011926964921063,8.88
2013-01-28 19:15:00,31.08708364595757,8.919999998658897
2013-01-28 19:20:00,31.074940481446056,8.92
2013-01-28 19:25:00,31.074940481446056,8.92
2013-01-28 19:30:00,31.05511554044684,8.91
2013-01-28 19:35:00,31.12751251336198,8.93
2013-01-28 19:40:00,31.119255975600076,8.93
2013-01-28 19:45:00,31.168387370633273,8.93
2013-01-28 19:50:00,31.209485361577165,8.93
2013-01-28 19:55:00,31.106997564201418,8.93
2013-01-28 20:00:00,31.176635519855495,8.93
2013-01-28 20:05:00,31.183164187577116,8.96
2013-01-28 20:10:00,31.150859366256093,8.95
2013-01-28 20:15:00,31.13862038828122,8.95
2013-01-28 20:20:00,31.15034234869027,8.96
2013-01-28 20:25:00,31.142101227747126,8.96
2013-01-28 20:30:00,31.170810329964894,8.96
2013-01-28 20:35:00,31.173865785813472,8.98
2013-01-28 20:40:00,31.199631130710323,8.96
2013-01-28 20:45:00,31.14518514349879,8.979999999329447
2013-01-28 20:50:00,31.132833104979692,8.98
2013-01-28 20:55:00,31.165105364633458,8.99
2013-01-28 21:00:00,31.182093885809568,8.98
2013-01-28 21:05:00,31.173865785813472,8.98
2013-01-28 21:10:00,31.173331127614876,8.989999999664725
2013-01-28 21:15:00,31.115850237558334,8.99
2013-01-28 21:20:00,31.11236811573108,8.98
2013-01-28 21:25:00,31.075535031283792,8.98
2013-01-28 21:30:00,31.01960600509542,8.960000000670554
2013-01-28 21:35:00,31.011471536235824,8.96
2013-01-28 21:40:00,30.97064903162881,8.96
2013-01-28 21:45:00,30.971342555002483,8.95
2013-01-28 21:50:00,30.934189026739425,8.96
2013-01-28 21:55:00,30.84147567742184,8.950000000335276
2013-01-28 22:00:00,30.80235976992404,8.93
2013-01-28 22:05:00,30.741790789791292,8.93
2013-01-28 22:10:00,30.69420197831176,8.92
2013-01-28 22:15:00,30.645443120760884,8.929999999664723
2013-01-28 22:20:00,30.61402159106466,8.92
2013-01-28 22:25:00,30.577355590084814,8.93
2013-01-28 22:30:00,30.56597557345881,8.92
2013-01-28 22:35:00,30.558006459598843,8.92
2013-01-28 22:40:00,30.526726053863136,8.910000000335275
2013-01-28 22:45:00,30.42044983169055,8.89
2013-01-28 22:50:00,30.351076677371093,8.86
2013-01-28 22:55:00,30.280546092585606,8.85
2013-01-28 23:00:00,30.186124224656268,8.85
2013-01-28 23:05:00,29.97753486305008,8.81
2013-01-28 23:10:00,29.39657842020574,8.76
2013-01-28 23:15:00,28.636428404880455,8.69
2013-01-28 23:20:00,28.232253005639393,8.65
2013-01-28 23:25:00,28.217172072635204,8.659999999664723
2013-01-28 23:30:00,27.99963965167173,8.65
2013-01-28 23:35:00,27.597572481661285,8.61
2013-01-28 23:40:00,27.199887490537183,8.58
2013-01-28 23:45:00,26.619379088262733,8.540000001341102
2013-01-28 23:50:00,26.16383723041041,8.51
2013-01-28 23:55:00,25.21701037782184,8.42
2013-01-29 00:00:00,24.47646239336449,8.39
2013-01-29 00:05:00,23.80386876838126,8.34
2013-01-29 00:10:00,22.81612649370607,8.280000002011656
2013-01-29 00:15:00,21.976914466298965,8.21
2013-01-29 00:20:00,20.993775988608284,8.15
2013-01-29 00:25:00,20.68009296794147,8.12
2013-01-29 00:30:00,20.328120654370476,8.090000001005828
2013-01-29 00:35:00,20.21339034305879,8.09
2013-01-29 00:40:00,19.781358096865624,8.07
2013-01-29 00:45:00,19.61042363367727,8.07
2013-01-29 00:50:00,19.386564165507675,8.04
2013-01-29 00:55:00,19.160917828725054,8.04
2013-01-29 01:00:00,18.958497401391384,8.02
2013-01-29 01:05:00,18.927704403174022,8.02
2013-01-29 01:10:00,18.845682633723026,8.01
2013-01-29 01:15:00,18.777252638588067,8.01
2013-01-29 01:20:00,18.687237875754104,8.02
2013-01-29 01:25:00,18.741589008004258,8.02
2013-01-29 01:30:00,18.913870065242726,8.04
2013-01-29 01:35:00,18.63312656598302,8.02
2013-01-29 01:40:00,18.76886933907128,8.02
2013-01-29 01:45:00,18.943056404537817,8.04
2013-01-29 01:50:00,18.30414167156293,8.01
2013-01-29 01:55:00,18.301277943757746,8.01
2013-01-29 02:00:00,18.169134855793246,8.01
2013-01-29 02:05:00,17.901032784829056,8.0
2013-01-29 02:10:00,17.693156517674083,7.98
2013-01-29 02:15:00,17.26545673483131,7.97
2013-01-29 02:20:00,16.499944286341798,7.91
2013-01-29 02:25:00,16.48945465797203,7.91
2013-01-29 02:30:00,14.392893647339967,7.74
2013-01-29 02:35:00,12.391269369550319,7.6
2013-01-29 02:40:00,10.81739141014806,7.48
2013-01-29 02:45:00,9.982417387146983,7.410000002346933
2013-01-29 02:50:00,9.001651259548723,7.34
2013-01-29 02:55:00,11.519905909924928,7.53
2013-01-29 03:00:00,11.583857803944856,7.58
2013-01-29 03:05:00,12.206656121364212,7.6
2013-01-29 03:10:00,14.837919859330237,7.7699999943003055
2013-01-29 03:15:00,15.066617645193508,7.8
2013-01-29 03:20:00,15.398889012765732,7.82
2013-01-29 03:25:00,15.514611165323716,7.84
2013-01-29 03:30:00,15.207996937962893,7.810000001005828
2013-01-29 03:35:00,14.572021130022566,7.75
2013-01-29 03:40:00,14.578134857450591,7.75
2013-01-29 03:45:00,14.19640865824975,7.73
2013-01-29 03:50:00,13.950007902855411,7.7
2013-01-29 03:55:00,13.589490797194982,7.670000001005828
2013-01-29 04:00:00,13.395545105282986,7.64
2013-01-29 04:05:00,13.090552545104467,7.63
2013-01-29 04:10:00,12.652275180948967,7.6
2013-01-29 04:15:00,12.464956765003965,7.570000001005829
2013-01-29 04:20:00,12.668372982560905,7.6
2013-01-29 04:25:00,12.070089387317356,7.54
2013-01-29 04:30:00,13.386958808131494,7.65
2013-01-29 04:35:00,12.898111782761847,7.61
2013-01-29 04:40:00,11.40006693132236,7.500000003688037
2013-01-29 04:45:00,12.907620979358597,7.6
2013-01-29 04:50:00,11.526551660707764,7.48
2013-01-29 04:55:00,12.08597060156077,7.53
2013-01-29 05:00:00,13.161048139015953,7.629999996647238
2013-01-29 05:05:00,12.830784645643334,7.6
2013-01-29 05:10:00,12.615654478275637,7.58
2013-01-29 05:15:00,12.502900368880441,7.57
2013-01-29 05:20:00,12.823563482652306,7.61
2013-01-29 05:25:00,12.594483538274327,7.6000000003352755
2013-01-29 05:30:00,11.80735711008283,7.5
2013-01-29 05:35:00,10.805219233915382,7.41
2013-01-29 05:40:00,11.854382729566694,7.5
2013-01-29 05:45:00,11.731499050514959,7.5
2013-01-29 05:50:00,11.962058038484287,7.51
2013-01-29 05:55:00,11.11279384580614,7.45
2013-01-29 06:00:00,8.110426502791602,7.31
2013-01-29 06:05:00,8.75151530406275,7.28
2013-01-29 06:10:00,5.987833797248501,7.080000006705522
2013-01-29 06:15:00,5.673448402566174,7.06
2013-01-29 06:20:00,5.512280930126548,7.03
2013-01-29 06:25:00,5.922365213251806,7.07
2013-01-29 06:30:00,7.390743264233689,7.159999996982515
2013-01-29 06:35:00,11.439502966396429,7.43
