DN,ModelTemp,TempDiff,OriginalTemp
2013-01-24 07:55:00,8.317070431220976,-0.627070431220976,7.69
2013-01-24 08:00:00,7.713428654356355,-0.683428654356355,7.03
2013-01-24 08:04:59,7.736892051993846,-0.7868920519938456,6.95
2013-01-24 08:10:00,7.58228635311422,-0.7622863531142201,6.82
2013-01-24 08:15:00,7.506333494144744,-0.7663334941447442,6.74
2013-01-24 08:20:00,7.514874895690654,-0.804874895690654,6.71
2013-01-24 08:25:00,7.386243245874401,-0.7962432458744013,6.59
2013-01-24 08:30:00,7.582962774392053,-0.8029627743920527,6.78
2013-01-24 08:35:00,7.627549292801876,-0.8175492928018766,6.81
2013-01-24 08:40:00,7.240654959748072,-1.1006549597480726,6.14
2013-01-24 08:45:00,7.209455717210082,-1.0994557172100814,6.11
2013-01-24 08:49:59,7.12708998990598,-1.0770899899059803,6.05
2013-01-24 08:55:00,6.9353658540662675,-1.2153658540662677,5.72
2013-01-24 09:00:00,6.839991621199318,-1.2299916211993178,5.61
2013-01-24 09:05:00,6.775355107087956,-1.2653551070879558,5.51
2013-01-24 09:10:00,6.88326926322363,-1.2232692632236297,5.66
2013-01-24 09:15:00,6.947800017977027,-1.1878000179770272,5.76
2013-01-24 09:20:00,7.033814055608452,-1.1638140556084515,5.87
2013-01-24 09:25:00,6.927817607311675,-1.1978176073116744,5.73
2013-01-24 09:30:00,6.9156059714409555,-1.185605971440955,5.73
2013-01-24 09:34:59,6.906318620280379,-1.1963186202803788,5.71
2013-01-24 09:40:00,6.910485627096718,-1.2004856270967181,5.71
2013-01-24 09:45:00,6.8798826478249735,-1.1998826478249738,5.68
2013-01-24 09:50:00,6.930520003828114,-1.1805200038281143,5.75
2013-01-24 09:55:00,6.897746428486434,-1.2077464284864332,5.69
2013-01-24 10:00:00,6.828019163827783,-1.2480191638277827,5.58
2013-01-24 10:05:00,6.852477205556073,-1.2324772055560729,5.62
2013-01-24 10:10:00,6.828636399506566,-1.2086363995065659,5.62
2013-01-24 10:15:00,6.835526708130146,-1.225526708130146,5.61
2013-01-24 10:19:59,6.8377992327715775,-1.2277992327715772,5.61
2013-01-24 10:25:00,6.715453005054654,-1.285453005054654,5.43
2013-01-24 10:30:00,6.725704455567829,-1.275704455567829,5.45
2013-01-24 10:35:00,6.671108056335698,-1.3211080563356985,5.35
2013-01-24 10:40:00,6.637113709864823,-1.3271137098648236,5.31
2013-01-24 10:45:00,6.583135859202651,-1.3531358592026503,5.23
2013-01-24 10:50:00,6.597379199753991,-1.357379199753991,5.24
2013-01-24 10:55:00,6.569917792820598,-1.3799177928205975,5.19
2013-01-24 11:00:00,6.553062995964644,-1.4030629959646435,5.15
2013-01-24 11:04:59,6.54530307346068,-1.3953030734606795,5.15
2013-01-24 11:10:00,6.538241809557266,-1.408241809557266,5.13
2013-01-24 11:15:00,6.522764066845382,-1.4327640668453823,5.09
2013-01-24 11:20:00,6.52359315870965,-1.43359315870965,5.09
2013-01-24 11:25:00,6.5510594180285935,-1.4210594180285936,5.13
2013-01-24 11:30:00,6.52216500520687,-1.4521650052068695,5.07
2013-01-24 11:35:00,6.528466483195367,-1.4384664831953673,5.09
2013-01-24 11:40:00,6.512430459571897,-1.472430459571897,5.04
2013-01-24 11:45:00,6.525087995334065,-1.4550879953340647,5.07
2013-01-24 11:49:59,6.480750949581629,-1.5007509495816285,4.98
2013-01-24 11:55:00,6.4791308761375985,-1.499130876137598,4.98
2013-01-24 12:00:00,6.468586336745951,-1.5085863367459513,4.96
2013-01-24 12:05:00,6.470806205653,-1.5308062056529996,4.94
2013-01-24 12:10:00,6.46852455409521,-1.5285245540952097,4.94
2013-01-24 12:15:00,6.456074206777083,-1.5360742067770827,4.92
2013-01-24 12:20:00,6.461782586069823,-1.5317825860698235,4.93
2013-01-24 12:25:00,6.454449743731615,-1.5644497437316156,4.89
2013-01-24 12:30:00,6.433488470157743,-1.5734884701577423,4.86
2013-01-24 12:34:59,6.453636481912746,-1.563636481912746,4.89
2013-01-24 12:40:00,6.429728397844215,-1.5997283978442152,4.83
2013-01-24 12:45:00,6.444603350184279,-1.5946033501842791,4.85
2013-01-24 12:50:00,6.418514350516267,-1.6285143505162667,4.79
2013-01-24 12:55:00,6.434830090901167,-1.614830090901167,4.82
2013-01-24 13:00:00,6.413813105974698,-1.6338131059746974,4.78
2013-01-24 13:05:00,6.397339824495578,-1.657339824495578,4.74
2013-01-24 13:10:00,6.402245831337359,-1.6322458313373591,4.77
2013-01-24 13:15:00,6.4110804426413655,-1.6410804426413659,4.77
2013-01-24 13:19:59,6.417766979596609,-1.6677669795966086,4.75
2013-01-24 13:25:00,6.419319178599467,-1.6693191785994674,4.75
2013-01-24 13:30:00,6.42616061627335,-1.6561606162733504,4.77
2013-01-24 13:35:00,6.430056159997179,-1.6800561599971786,4.75
2013-01-24 13:40:00,6.427908383359977,-1.6879083833599768,4.74
2013-01-24 13:45:00,6.431013337579195,-1.7110133375791952,4.72
2013-01-24 13:50:00,6.4419441904899,-1.6919441904898997,4.75
2013-01-24 13:55:00,6.43662426591283,-1.75662426591283,4.68
2013-01-24 14:00:00,6.445999197687944,-1.7459991976879436,4.7
2013-01-24 14:04:59,6.461810450610526,-1.7418104506105259,4.72
2013-01-24 14:10:00,6.487477345778949,-1.767477345778949,4.72
2013-01-24 14:15:00,6.511967652777219,-1.8419676527772193,4.67
2013-01-24 14:20:00,6.613555388413824,-1.7535553884138233,4.86
2013-01-24 14:25:00,6.63488808508001,-1.6948880850800094,4.94
2013-01-24 14:30:00,6.609474662445413,-1.7194746624454131,4.89
2013-01-24 14:35:00,6.6073459861350985,-1.7173459861350988,4.89
2013-01-24 14:40:00,6.627961431348181,-1.7379614313481815,4.89
2013-01-24 14:45:00,6.615923173980891,-1.7959231739808903,4.82
2013-01-24 14:49:59,6.561409465214922,-1.7814094652149217,4.78
2013-01-24 14:55:00,6.534876466612718,-1.7948764666127177,4.74
2013-01-24 15:00:00,6.510083211601375,-1.8000832116013754,4.71
2013-01-24 15:05:00,6.52718295997842,-1.7571829599784206,4.77
2013-01-24 15:10:00,6.545754095173066,-1.7657540951730661,4.78
2013-01-24 15:15:00,6.571510278477477,-1.7915102784774763,4.78
2013-01-24 15:20:00,6.559965793660235,-1.8199657936602351,4.74
2013-01-24 15:25:00,6.5510844481417685,-1.8110844481417683,4.74
2013-01-24 15:30:00,6.557284469778931,-1.7772844697789312,4.78
2013-01-24 15:34:59,6.810213967442786,-1.6802139674427865,5.13
2013-01-24 15:40:00,6.664221631381633,-1.734221631381633,4.93
2013-01-24 15:45:00,6.915715001889982,-1.7657150018899817,5.15
2013-01-24 15:50:00,6.853416724684292,-1.7734167246842922,5.08
2013-01-24 15:55:00,6.871357709735124,-1.7613577097351234,5.11
2013-01-24 16:00:00,6.841396369603744,-1.8313963696037439,5.01
2013-01-24 16:05:00,6.861502533785019,-1.8115025337850188,5.05
2013-01-24 16:10:00,6.796719698523143,-1.8567196985231424,4.94
2013-01-24 16:15:00,6.959499487372471,-1.8294994873724715,5.13
2013-01-24 16:19:59,6.894958852279119,-1.8849588522791194,5.01
2013-01-24 16:25:00,6.983909525024861,-1.9139095250248603,5.07
2013-01-24 16:30:00,7.070065193695781,-1.9000651936957809,5.17
2013-01-24 16:35:00,7.0557286682833755,-1.8957286682833754,5.16
2013-01-24 16:40:00,7.090981598503544,-1.9309815985035437,5.16
2013-01-24 16:45:00,7.252082739009187,-1.912082739009187,5.34
2013-01-24 16:50:00,7.13311421346005,-1.9331142134600494,5.2
2013-01-24 16:55:00,7.188138908543019,-1.8881389085430191,5.3
2013-01-24 17:00:00,7.4211491238799985,-1.7611491238799983,5.66
2013-01-24 17:04:59,7.721254489696156,-1.541254489696156,6.18
2013-01-24 17:10:00,8.081330785103818,-1.281330785103818,6.8
2013-01-24 17:15:00,8.143123370858044,-1.2131233708580442,6.93
2013-01-24 17:20:00,8.119528251303155,-1.199528251303155,6.92
2013-01-24 17:25:00,8.006315932901675,-1.2763159329016744,6.73
2013-01-24 17:30:00,8.000999030816693,-1.2009990308166936,6.8
2013-01-24 17:35:00,7.892295459224326,-1.3122954592243259,6.58
2013-01-24 17:40:00,7.859601057032579,-1.279601057032579,6.58
2013-01-24 17:45:00,7.545909237099618,-1.4959092370996183,6.05
2013-01-24 17:49:59,7.414408837107587,-1.5344088371075868,5.88
2013-01-24 17:55:00,7.779789561787586,-1.4097895617875862,6.37
2013-01-24 18:00:00,7.452760650185935,-1.3927606501859353,6.06
2013-01-24 18:05:00,7.319259066784242,-1.3392590667842414,5.98
2013-01-24 18:10:00,7.327666709314153,-1.3876667093141526,5.94
2013-01-24 18:15:00,7.532046173429862,-1.3320461734298616,6.2
2013-01-24 18:20:00,7.6863533906303605,-1.3363533906303608,6.35
2013-01-24 18:25:00,7.632669404925516,-1.432669404925516,6.2
2013-01-24 18:30:00,7.5834956097521315,-1.4234956097521314,6.16
2013-01-24 18:34:59,7.6760344008167225,-1.4360344008167223,6.24
2013-01-24 18:40:00,7.58085229467141,-1.4908522946714102,6.09
2013-01-24 18:45:00,7.508679943810997,-1.518679943810997,5.99
2013-01-24 18:50:00,7.473343191720769,-1.513343191720769,5.96
2013-01-24 18:55:00,7.3461579255624585,-1.5061579255624586,5.84
2013-01-24 19:00:00,7.265559984162609,-1.4055599841626085,5.86
2013-01-24 19:05:00,7.328434280255822,-1.4084342802558218,5.92
2013-01-24 19:10:00,7.152488015015743,-1.3924880150157435,5.76
2013-01-24 19:15:00,7.124398431824991,-1.3543984318249915,5.77
2013-01-24 19:19:59,7.112260486727832,-1.3522604867278325,5.76
2013-01-24 19:25:00,7.093576442755798,-1.3335764427557981,5.76
2013-01-24 19:30:00,7.0904411929349935,-1.3004411929349935,5.79
2013-01-24 19:35:00,7.062872503239612,-1.2728725032396122,5.79
2013-01-24 19:40:00,7.079470748720305,-1.249470748720305,5.83
2013-01-24 19:45:00,7.065323065612312,-1.2353230656123122,5.83
2013-01-24 19:50:00,7.032144926680324,-1.2021449266803241,5.83
2013-01-24 19:55:00,6.989468320857758,-1.1994683208577577,5.79
2013-01-24 20:00:00,6.990692710429074,-1.1806927104290743,5.81
2013-01-24 20:04:59,7.0180392625564485,-1.1580392625564482,5.86
2013-01-24 20:10:00,6.9774021506155135,-1.167402150615514,5.81
2013-01-24 20:15:00,6.951060647238605,-1.1410606472386053,5.81
2013-01-24 20:20:00,6.853570283930099,-1.1435702839300994,5.71
2013-01-24 20:25:00,6.8517155199657065,-1.121715519965706,5.73
2013-01-24 20:30:00,6.88463853077591,-1.0946385307759101,5.79
2013-01-24 20:35:00,6.967578469576897,-1.087578469576897,5.88
2013-01-24 20:40:00,6.914674702153919,-1.0546747021539185,5.86
2013-01-24 20:45:00,6.916786071104729,-1.0367860711047294,5.88
2013-01-24 20:49:59,6.945688972526157,-0.9956889725261568,5.95
2013-01-24 20:55:00,6.932293019794145,-0.9922930197941442,5.94
2013-01-24 21:00:00,6.79185625522622,-0.99185625522622,5.8
2013-01-24 21:05:00,6.929050155410149,-0.9090501554101493,6.02
2013-01-24 21:10:00,6.914329800767718,-0.9643298007677181,5.95
2013-01-24 21:15:00,6.881831581401068,-0.871831581401068,6.01
2013-01-24 21:20:00,6.816446919729331,-0.9164469197293306,5.9
2013-01-24 21:25:00,6.9024695685402735,-0.8724695685402732,6.03
2013-01-24 21:30:00,6.8621347169285745,-0.8721347169285742,5.99
2013-01-24 21:34:59,6.788197407336299,-0.8881974073362988,5.9
2013-01-24 21:40:00,6.747826820399199,-0.9078268203991993,5.84
2013-01-24 21:45:00,6.794885679400485,-0.8848856794004849,5.91
2013-01-24 21:50:00,6.797758537093531,-0.8777585370935315,5.92
2013-01-24 21:55:00,6.8348791631432615,-0.8248791631432617,6.01
2013-01-24 22:00:00,6.810899795940298,-0.7908997959402981,6.02
2013-01-24 22:05:00,6.794385198170579,-0.8343851981705788,5.96
2013-01-24 22:10:00,6.822859288566807,-0.7728592885668073,6.05
2013-01-24 22:15:00,6.7972678770823896,-0.7672678770823893,6.03
2013-01-24 22:19:59,6.773393273073058,-0.7433932730730577,6.03
2013-01-24 22:25:00,6.782723269149767,-0.752723269149767,6.03
2013-01-24 22:30:00,6.8420192890573714,-0.7320192890573711,6.11
2013-01-24 22:35:00,6.869965946011323,-0.6599659460113232,6.21
2013-01-24 22:40:00,6.830110290603901,-0.7001102906039014,6.13
2013-01-24 22:45:00,6.813284877957764,-0.7432848779577634,6.07
2013-01-24 22:50:00,6.81970605725776,-0.70970605725776,6.11
2013-01-24 22:55:00,6.81809385786272,-0.63809385786272,6.18
2013-01-24 23:00:00,6.843174732830413,-0.6431747328304125,6.2
2013-01-24 23:04:59,6.834054991491081,-0.6140549914910816,6.22
2013-01-24 23:10:00,6.846512933642948,-0.5565129336429484,6.29
2013-01-24 23:15:00,6.865490904588464,-0.5854909045884638,6.28
2013-01-24 23:20:00,6.876606653910749,-0.5866066539107493,6.29
2013-01-24 23:25:00,6.907096742073421,-0.5770967420734205,6.33
2013-01-24 23:30:00,6.901545291641585,-0.5115452916415855,6.39
2013-01-24 23:35:00,6.975531580517999,-0.6155315805179988,6.36
2013-01-24 23:40:00,6.9376992326784555,-0.5376992326784551,6.4
2013-01-24 23:45:00,6.944570562346933,-0.5945705623469335,6.35
2013-01-24 23:49:59,6.927094948523196,-0.5170949485231962,6.41
2013-01-24 23:55:00,6.915996118243549,-0.5259961182435493,6.39
2013-01-25 00:00:00,6.889112241529236,-0.6691122415292359,6.22
2013-01-25 00:05:00,6.8431165383826436,-0.7331165383826432,6.11
2013-01-25 00:10:00,6.80142649907091,-0.7414264990709105,6.06
2013-01-25 00:15:00,6.762080124550716,-0.7520801245507158,6.01
2013-01-25 00:20:00,6.732075642361244,-0.8120756423612443,5.92
2013-01-25 00:25:00,6.711340864057419,-0.8713408640574194,5.84
2013-01-25 00:30:00,6.706867647925728,-0.836867647925728,5.87
2013-01-25 00:34:59,6.704442968890438,-0.8344429688904382,5.87
2013-01-25 00:40:00,6.691794349703296,-0.831794349703296,5.86
2013-01-25 00:45:00,6.669066131491382,-0.8590661314913826,5.81
2013-01-25 00:50:00,6.655855551746562,-0.8458555517465625,5.81
2013-01-25 00:55:00,6.646644538651179,-0.8466445386511792,5.8
2013-01-25 01:00:00,6.639461284310536,-0.839461284310536,5.8
2013-01-25 01:05:00,6.631103026682988,-0.8011030266829877,5.83
2013-01-25 01:10:00,6.622926722422786,-0.8229267224227863,5.8
2013-01-25 01:15:00,6.62132970367587,-0.8513297036758702,5.77
2013-01-25 01:19:59,6.6237094050020815,-0.8237094050020817,5.8
2013-01-25 01:25:00,6.623287500019517,-0.8532875000195173,5.77
2013-01-25 01:30:00,6.619802785072269,-0.8298027850722693,5.79
2013-01-25 01:35:00,6.612469909121359,-0.8624699091213586,5.75
2013-01-25 01:40:00,6.605635418105355,-0.8356354181053556,5.77
2013-01-25 01:45:00,6.599217067572543,-0.7992170675725427,5.8
2013-01-25 01:50:00,6.583016826379938,-0.8230168263799378,5.76
2013-01-25 01:55:00,6.542102186541275,-0.8321021865412748,5.71
2013-01-25 02:00:00,6.533421653000742,-0.8134216530007423,5.72
2013-01-25 02:04:59,6.497272345458224,-0.8772723454582243,5.62
2013-01-25 02:10:00,6.487528659514178,-0.807528659514178,5.68
2013-01-25 02:15:00,6.473340877752899,-0.8333408777528994,5.64
2013-01-25 02:20:00,6.435537438714274,-0.9855374387142737,5.45
2013-01-25 02:25:00,6.440170389410282,-0.940170389410282,5.5
2013-01-25 02:30:00,6.430405403923366,-0.900405403923366,5.53
2013-01-25 02:35:00,6.427074303608895,-0.9970743036088949,5.43
2013-01-25 02:40:00,6.412708534837653,-1.022708534837653,5.39
2013-01-25 02:45:00,6.411152872158515,-1.0311528721585148,5.38
2013-01-25 02:49:59,6.407703405657519,-1.027703405657519,5.38
2013-01-25 02:55:00,6.4007777922395075,-1.0307777922395074,5.37
2013-01-25 03:00:00,6.3984065733267785,-1.0584065733267787,5.34
2013-01-25 03:05:00,6.391024988912906,-1.0810249889129064,5.31
2013-01-25 03:10:00,6.388910867522202,-1.078910867522202,5.31
2013-01-25 03:15:00,6.389844758092372,-1.0798447580923725,5.31
2013-01-25 03:20:00,6.392226516907072,-1.0722265169070715,5.32
2013-01-25 03:25:00,6.394212909491145,-1.0542129094911452,5.34
2013-01-25 03:30:00,6.397765183782212,-1.0477651837822126,5.35
2013-01-25 03:34:59,6.396741825456637,-1.056741825456637,5.34
2013-01-25 03:40:00,6.384325649195418,-1.004325649195418,5.38
2013-01-25 03:45:00,6.391344724274853,-1.0213447242748526,5.37
2013-01-25 03:50:00,6.41320613384897,-1.0232061338489702,5.39
2013-01-25 03:55:00,6.439316414614419,-0.9793164146144191,5.46
2013-01-25 04:00:00,6.449750286012444,-0.9497502860124438,5.5
2013-01-25 04:05:00,6.458493409350847,-0.928493409350847,5.53
2013-01-25 04:10:00,6.467145442988809,-0.9071454429888091,5.56
2013-01-25 04:15:00,6.476474474741377,-0.9164744747413778,5.56
2013-01-25 04:19:59,6.481932610665085,-0.9419326106650852,5.54
2013-01-25 04:25:00,6.501514471933023,-0.9915144719330229,5.51
2013-01-25 04:30:00,6.5121981626341485,-1.0021981626341487,5.51
2013-01-25 04:35:00,6.517297647776013,-1.0072976477760136,5.51
2013-01-25 04:40:00,6.526480574566242,-1.0164805745662422,5.51
2013-01-25 04:45:00,6.5420149829800405,-1.0020149829800404,5.54
2013-01-25 04:50:00,6.557523038012043,-0.9875230380120428,5.57
2013-01-25 04:55:00,6.575309361371188,-0.9653093613711876,5.61
2013-01-25 05:00:00,6.592087906117714,-0.9420879061177132,5.65
2013-01-25 05:04:59,6.588232565374144,-0.9382325653741432,5.65
2013-01-25 05:10:00,6.772962241299703,-0.7929622412997022,5.98
2013-01-25 05:15:00,7.066293788609583,-0.6662937886095825,6.4
2013-01-25 05:20:00,7.08863060010436,-0.6186306001043604,6.47
2013-01-25 05:25:00,7.25240591941906,-0.6024059194190601,6.65
2013-01-25 05:30:00,7.349707566707322,-0.5497075667073226,6.8
2013-01-25 05:35:00,6.6484438204485485,-0.5984438204485487,6.05
2013-01-25 05:40:00,6.666761373532797,-0.6367613735327966,6.03
2013-01-25 05:45:00,6.712431143216656,-0.6124311432166563,6.1
2013-01-25 05:49:59,7.558401740360647,-0.4884017403606471,7.07
2013-01-25 05:55:00,7.596397933418667,-0.45639793341866763,7.14
2013-01-25 06:00:00,7.665236928135919,-0.475236928135919,7.19
2013-01-25 06:05:00,7.767525534654722,-0.42752553465472243,7.34
2013-01-25 06:10:00,7.517548525611126,-0.4775485256111258,7.04
2013-01-25 06:15:00,7.594628868499285,-0.48462886849928477,7.11
2013-01-25 06:20:00,7.655259916295189,-0.4752599162951894,7.18
2013-01-25 06:25:00,7.721386492425342,-0.46138649242534235,7.26
2013-01-25 06:30:00,7.794232968227957,-0.45423296822795756,7.34
2013-01-25 06:34:59,7.87573272180393,-0.4257327218039295,7.45
2013-01-25 06:40:00,7.928205899652278,-0.4082058996522786,7.52
2013-01-25 06:45:00,8.099684190063414,-0.4096841900634134,7.69
2013-01-25 06:50:00,8.349616247321642,-0.3796162473216418,7.97
2013-01-25 06:55:00,8.321491949850651,-0.3314919498506512,7.99
2013-01-25 07:00:00,8.446428539381857,-0.2764285393818575,8.17
2013-01-25 07:05:00,8.562312665987136,-0.18231266598713525,8.38
2013-01-25 07:10:00,8.563950552488029,-0.2139505524880292,8.35
2013-01-25 07:15:00,8.761433859196945,-0.2314338591969456,8.53
2013-01-25 07:19:59,8.798141617259791,-0.22814161725979076,8.57
2013-01-25 07:25:00,8.558467985036817,-0.27846798503681747,8.28
2013-01-25 07:30:00,8.70057979109559,-0.2605797910955907,8.44
2013-01-25 07:35:00,8.653404240223173,-0.23340424022317308,8.42
2013-01-25 07:40:00,8.655639992585511,-0.2256399925855117,8.43
2013-01-25 07:45:00,8.722943602117589,-0.25294360211758793,8.47
2013-01-25 07:50:00,8.764432618887778,-0.21443261888777698,8.55
2013-01-25 07:55:00,8.791895186586592,-0.18189518658659232,8.61
2013-01-25 08:00:00,8.86057207507168,-0.1605720750716806,8.7
2013-01-25 08:04:59,8.880712774791757,-0.1507127747917565,8.73
2013-01-25 08:10:00,8.818954595307485,-0.16895459530748447,8.65
2013-01-25 08:15:00,8.937480821694445,-0.16748082169444523,8.77
2013-01-25 08:20:00,8.91658305706932,-0.25658305706931905,8.66
2013-01-25 08:25:00,8.953862587669715,-0.23386258766971402,8.72
2013-01-25 08:30:00,9.013839661017176,-0.21383966101717533,8.8
2013-01-25 08:35:00,9.00362677922608,-0.15362677922608015,8.85
2013-01-25 08:40:00,8.944350169745096,-0.18435016974509644,8.76
2013-01-25 08:45:00,8.80001299526578,-0.2600129952657806,8.54
2013-01-25 08:49:59,8.42277739794973,-0.21277739794972916,8.21
2013-01-25 08:55:00,8.241808877576021,-0.23180887757602164,8.01
2013-01-25 09:00:00,8.151106590798465,-0.2611065907984651,7.89
2013-01-25 09:05:00,8.360839061716572,-0.31083906171657105,8.05
2013-01-25 09:10:00,8.29210949357339,-0.3121094935733897,7.98
2013-01-25 09:15:00,8.009354707297804,-0.2093547072978046,7.8
2013-01-25 09:20:00,7.783885059013423,-0.3638850590134233,7.42
2013-01-25 09:25:00,7.557054781651699,-0.3570547816516987,7.2
2013-01-25 09:30:00,7.641199512564155,-0.3811995125641552,7.26
2013-01-25 09:34:59,7.402979302677997,-0.4429793026779967,6.96
2013-01-25 09:40:00,7.348884068687516,-0.4688840686875162,6.88
2013-01-25 09:45:00,7.300107297467488,-0.5001072974674878,6.8
2013-01-25 09:50:00,7.233613839411202,-0.5036138394112015,6.73
2013-01-25 09:55:00,7.182496214761926,-0.5324962147619257,6.65
2013-01-25 10:00:00,7.216536901574714,-0.5565369015747139,6.66
2013-01-25 10:05:00,7.269732122581583,-0.579732122581583,6.69
2013-01-25 10:10:00,7.09601579539934,-0.6160157953993393,6.48
2013-01-25 10:15:00,7.049578892648167,-0.6195788926481676,6.43
2013-01-25 10:19:59,7.10223626484245,-0.63223626484245,6.47
