DN,Integrated Highpass,TempDiff
2013-01-24 11:00:00,-0.0785488982934893,0.18287209696619366
2013-01-24 11:04:59,-0.08648734492101223,0.17550654677797395
2013-01-24 11:10:00,-0.09446448680103406,0.18885853211872172
2013-01-24 11:15:00,-0.10248039757521425,0.21381291839475614
2013-01-24 11:20:00,-0.11053514986415292,0.21509302086919058
2013-01-24 11:25:00,-0.11862881525690425,0.20302917335751047
2013-01-24 11:30:00,-0.1267614643006135,0.23462353625519827
2013-01-24 11:35:00,-0.1349331664902796,0.22143267155331947
2013-01-24 11:40:00,-0.14314399025864535,0.2559231849147805
2013-01-24 11:45:00,-0.15139400296621783,0.23912613446286302
2013-01-24 11:49:59,-0.15968327089142034,0.2853533754593305
2013-01-24 11:55:00,-0.1680118592208787,0.28431645692137053
2013-01-24 12:00:00,-0.17637983203984336,0.29437393481524743
2013-01-24 12:05:00,-0.18478438440596612,0.3172146766337005
2013-01-24 12:10:00,-0.19322271025678434,0.31557274587989426
2013-01-24 12:15:00,-0.20169487031734748,0.3237809585415272
2013-01-24 12:20:00,-0.21020092417442013,0.32016672728583084
2013-01-24 12:25:00,-0.21874093026761512,0.3535300931762748
2013-01-24 12:30:00,-0.22731494588067458,0.363283834919224
2013-01-24 12:34:59,-0.23592302713290117,0.35416565639273867
2013-01-24 12:40:00,-0.24456522897074123,0.3910101627571083
2013-01-24 12:45:00,-0.2532416051595218,0.3866564715532035
2013-01-24 12:50:00,-0.26195220827534343,0.42135757866609946
2013-01-24 12:55:00,-0.27069708969713047,0.4084821594486143
2013-01-24 13:00:00,-0.27947629959884096,0.42829273081556707
2013-01-24 13:05:00,-0.28829274660076026,0.4526657027893559
2013-01-24 13:10:00,-0.2971493381031125,0.4284366404892044
2013-01-24 13:15:00,-0.3060461206198372,0.43815483928164145
2013-01-24 13:19:59,-0.3149831394303772,0.46574359855806624
2013-01-24 13:25:00,-0.32396043857271223,0.46821663189220786
2013-01-24 13:30:00,-0.3329780608365627,0.4559974920576737
2013-01-24 13:35:00,-0.3420360477567647,0.4808510215544519
2013-01-24 13:40:00,-0.35113443960681884,0.4896797680616394
2013-01-24 13:45:00,-0.36027327539261306,0.5137797558540247
2013-01-24 13:50:00,-0.3694525928463226,0.49572412478966577
2013-01-24 13:55:00,-0.37867242842048743,0.5614361696764609
2013-01-24 14:00:00,-0.38793281728226936,0.5518614943043316
2013-01-24 14:04:59,-0.3972519633007196,0.5487415323801008
2013-01-24 14:10:00,-0.4066480690485693,0.5754955728741469
2013-01-24 14:15:00,-0.41612116580420405,0.6510913522019788
2013-01-24 14:20:00,-0.42567128353948264,0.5638028529622361
2013-01-24 14:25:00,-0.43529845091491287,0.506277572294261
2013-01-24 14:30:00,-0.445002695275015,0.5320243935731408
2013-01-24 14:35:00,-0.45478404264387434,0.5310741450863037
2013-01-24 14:40:00,-0.46464251772088405,0.5528861636518254
2013-01-24 14:45:00,-0.4745781438766795,0.612062585741312
2013-01-24 14:49:59,-0.4845909431492655,0.5987816220682096
2013-01-24 14:55:00,-0.49468093624033677,0.6134993926831687
2013-01-24 15:00:00,-0.504848142511794,0.6199748884581793
2013-01-24 15:05:00,-0.5150908244749313,0.5783613255927056
2013-01-24 15:10:00,-0.5254072432948684,0.5882370428754407
2013-01-24 15:15:00,-0.5357974142951816,0.6153156559162052
2013-01-24 15:20:00,-0.5462613514476842,0.645111401760184
2013-01-24 15:25:00,-0.5567990673699316,0.6375880400642584
2013-01-24 15:30:00,-0.5674105733229265,0.6051637498826363
2013-01-24 15:34:59,-0.5780958792090255,0.509486590245815
2013-01-24 15:40:00,-0.588854993570047,0.5649052005249278
2013-01-24 15:45:00,-0.5996879235855829,0.5978270691021788
2013-01-24 15:50:00,-0.6105946750715125,0.6069747887481742
2013-01-24 15:55:00,-0.6215752524787214,0.5963792154558054
2013-01-24 16:00:00,-0.6326296588920234,0.6678987067787301
2013-01-24 16:05:00,-0.6434472378242316,0.6495030361762661
2013-01-24 16:10:00,-0.6537173314205481,0.6962356428312715
2013-01-24 16:15:00,-0.6634399386631604,0.6705480922132567
2013-01-24 16:19:59,-0.6726150571659287,0.727557277162399
2013-01-24 16:25:00,-0.6812426831743372,0.7580748693360007
2013-01-24 16:30:00,-0.6893228115656519,0.7458144956798325
2013-01-24 16:35:00,-0.6968554358492847,0.7430789040320542
2013-01-24 16:40:00,-0.7038405481673652,0.779949680945174
2013-01-24 16:45:00,-0.7102781392955189,0.7626855169017415
2013-01-24 16:50:00,-0.7161681986438522,0.7853684703874189
2013-01-24 16:55:00,-0.7215107142581446,0.7420613619146446
2013-01-24 17:00:00,-0.7263056728212475,0.6167564239339971
2013-01-24 17:04:59,-0.730513247340539,0.39856321850607834
2013-01-24 17:10:00,-0.7340936094638866,0.14035745558915913
2013-01-24 17:15:00,-0.7370467417958143,0.07388442579864529
2013-01-24 17:20:00,-0.7393726255855767,0.06204006235762094
2013-01-24 17:25:00,-0.7410712407295871,0.14059479962993637
2013-01-24 17:30:00,-0.7421425657740509,0.06706117970684478
2013-01-24 17:35:00,-0.7425865779178039,0.18015704272385413
2013-01-24 17:40:00,-0.742403253015353,0.14927815258412158
2013-01-24 17:45:00,-0.7415925655801212,0.3674178461813662
2013-01-24 17:49:59,-0.7401544887878937,0.40776488427845736
2013-01-24 17:55:00,-0.7380889944804665,0.28500889373728877
2013-01-24 18:00:00,-0.7353960531694947,0.26985903479004847
2013-01-24 18:05:00,-0.7317110274363164,0.2182521921644247
2013-01-24 18:10:00,-0.7266692785404245,0.2685701829036069
2013-01-24 18:15:00,-0.7202707730281375,0.21487552104416108
2013-01-24 18:20:00,-0.7125154761330156,0.22112405554376835
2013-01-24 18:25:00,-0.703403351780698,0.31939674695290043
2013-01-24 18:30:00,-0.6929343625939346,0.31219490433659836
2013-01-24 18:34:59,-0.6811084698978097,0.3267208381230726
2013-01-24 18:40:00,-0.667925633725159,0.38354097868553705
2013-01-24 18:45:00,-0.6533858128221756,0.4133858914453321
2013-01-24 18:50:00,-0.6374889646542051,0.410081331925888
2013-01-24 18:55:00,-0.6202350454117289,0.40494309844495247
2013-01-24 19:00:00,-0.601624010016532,0.3064069401093261
2013-01-24 19:05:00,-0.582028176002551,0.3113576790645918
2013-01-24 19:10:00,-0.5618198596479141,0.297502425032675
2013-01-24 19:15:00,-0.5409990121071622,0.2615183290884602
2013-01-24 19:19:59,-0.5195655832926381,0.26150025411925126
2013-01-24 19:25:00,-0.4975195218815599,0.24495036915726898
2013-01-24 19:30:00,-0.4748607753232675,0.2139634723939432
2013-01-24 19:35:00,-0.451589289846644,0.18855723414050263
2013-01-24 19:40:00,-0.42770501046770815,0.167331932963519
2013-01-24 19:45:00,-0.40320788099737626,0.15537460780030377
2013-01-24 19:50:00,-0.3780978440493916,0.1244006333111245
2013-01-24 19:55:00,-0.3523748410484191,0.12394189952593093
2013-01-24 20:00:00,-0.3260388122383034,0.10739776903420539
2013-01-24 20:04:59,-0.299876880443534,0.08698930851925657
2013-01-24 20:10:00,-0.2746761673247774,0.09861059010167339
2013-01-24 20:15:00,-0.2504366096345658,0.07454078439035472
2013-01-24 20:20:00,-0.22715814297923262,0.07933532010572741
2013-01-24 20:25:00,-0.20484070182795364,0.059778552986987865
2013-01-24 20:30:00,-0.18348421952193872,0.03501255418357663
2013-01-24 20:35:00,-0.16308862828377074,0.03027637189421406
2013-01-24 20:40:00,-0.14365385922688984,-0.00029073384155209325
2013-01-24 20:45:00,-0.12517984236522076,-0.015830026891649585
2013-01-24 20:49:59,-0.10766650662294044,-0.054565218336585675
2013-01-24 20:55:00,-0.09111377984438407,-0.05558680268100047
2013-01-24 21:00:00,-0.0755215888040866,-0.05363684618273146
2013-01-24 21:05:00,-0.06037284941165271,-0.13404398151562613
2013-01-24 21:10:00,-0.04515047652736767,-0.07635323819715756
2013-01-24 21:15:00,-0.029854393777936784,-0.16642833673342539
2013-01-24 21:20:00,-0.014484523761740541,-0.11937796597379569
2013-01-24 21:25:00,0.0009592119404815205,-0.16090848505046873
2013-01-24 21:30:00,0.016476892754825924,-0.15878481743135953
2013-01-24 21:34:59,0.032068599103301766,-0.14025203387072027
2013-01-24 21:40:00,0.047734412392791095,-0.11814106755388265
2013-01-24 21:45:00,0.06347441500389568,-0.13858930963447702
2013-01-24 21:50:00,0.07928869027967259,-0.14321232240266202
2013-01-24 21:55:00,0.0951773225142611,-0.19357645183462902
2013-01-24 22:00:00,0.11114039694140347,-0.22502957576928773
2013-01-24 22:05:00,0.1265932997803923,-0.17900704832944103
2013-01-24 22:10:00,0.140951418166856,-0.23798506816107912
2013-01-24 22:15:00,0.1542148400834455,-0.24101794325014447
2013-01-24 22:19:59,0.16638365440548536,-0.2623234827315646
2013-01-24 22:25:00,0.1774579508890008,-0.2504140130269734
2013-01-24 22:30:00,0.1874378201586532,-0.2685282299566103
2013-01-24 22:35:00,0.19632335369558698,-0.3379816403931598
2013-01-24 22:40:00,0.20411464382518965,-0.295227314346027
2013-01-24 22:45:00,0.2108117837047681,-0.24943281779824955
2013-01-24 22:50:00,0.2164148673111432,-0.2803819231651168
2013-01-24 22:55:00,0.22092398942816513,-0.34935472317278504
2013-01-24 23:00:00,0.2243392456341519,-0.341624887323684
2013-01-24 23:04:59,0.22712605310588158,-0.36808622931332136
2013-01-24 23:10:00,0.2297498297892563,-0.4229605728250907
2013-01-24 23:15:00,0.23221067356989628,-0.3913056964843028
2013-01-24 23:20:00,0.234508683076923,-0.38750397507200185
2013-01-24 23:25:00,0.23664395767004906,-0.3943189729153751
2013-01-24 23:30:00,0.23861659742660535,-0.4571666926569634
2013-01-24 23:35:00,0.24042670312850764,-0.35046798200869356
2013-01-24 23:40:00,0.24207437624916522,-0.42557934300665123
2013-01-24 23:45:00,0.24355971894033354,-0.3659785878260816
2013-01-24 23:49:59,0.24488283401891317,-0.4407164642439181
2013-01-24 23:55:00,0.24604382495369745,-0.4290693723681295
2013-01-25 00:00:00,0.2470427958520708,-0.2831992696794199
2013-01-25 00:05:00,0.2479013086297078,-0.2164330640250962
2013-01-25 00:10:00,0.24864092581413216,-0.20535339332552238
2013-01-25 00:15:00,0.2492617533482335,-0.19192238513937898
2013-01-25 00:20:00,0.2497638977598383,-0.12914194076072938
2013-01-25 00:25:00,0.25014746614819516,-0.06708437777580978
2013-01-25 00:30:00,0.25041256617042396,-0.09875796733721443
2013-01-25 00:34:59,0.25055930602793086,-0.09837586424767786
2013-01-25 00:40:00,0.25058779445279133,-0.09821067576036857
2013-01-25 00:45:00,0.2504981406941033,-0.06811819102101258
2013-01-25 00:50:00,0.25029045450431253,-0.0785013030684194
2013-01-25 00:55:00,0.2499648461255121,-0.0748782144987522
2013-01-25 01:00:00,0.2495214262757182,-0.079220864223007
2013-01-25 01:05:00,0.24903046042770505,-0.1147321455268756
2013-01-25 01:10:00,0.24856221450265836,-0.09005523321784947
2013-01-25 01:15:00,0.24811680056381097,-0.05879292681937609
2013-01-25 01:19:59,0.2476943310952244,-0.08354792363858443
2013-01-25 01:25:00,0.24729491898797593,-0.051098682111874294
2013-01-25 01:30:00,0.24691867752633345,-0.07170653812711403
2013-01-25 01:35:00,0.24656572037392066,-0.03615697512264582
2013-01-25 01:40:00,0.24623616155987388,-0.06010357971660185
2013-01-25 01:45:00,0.24593011546499288,-0.09362872906468123
2013-01-25 01:50:00,0.24564769680788734,-0.06693058715106626
2013-01-25 01:55:00,0.24538902063112075,-0.05494179493038387
2013-01-25 02:00:00,0.24515420228735385,-0.07071398054391276
2013-01-25 02:04:59,0.24493759242783625,-0.0039501574842918385
2013-01-25 02:10:00,0.2447335419862069,-0.07077606344059528
2013-01-25 02:15:00,0.24454216716229937,-0.042041549205025674
2013-01-25 02:20:00,0.244363584410648,0.11308169030887094
2013-01-25 02:25:00,0.2441979104266551,0.07064556859274229
2013-01-25 02:30:00,0.2440452621327683,0.03381562615181388
2013-01-25 02:35:00,0.24390575666467001,0.13342355071737055
2013-01-25 02:40:00,0.24377951135747994,0.16200065499924854
2013-01-25 02:45:00,0.24366664373197328,0.17339157985850495
2013-01-25 02:49:59,0.24356727148081553,0.17289228167647686
2013-01-25 02:55:00,0.2434815124548161,0.17892028364639423
2013-01-25 03:00:00,0.24340948464920206,0.20950599348199517
2013-01-25 03:05:00,0.2433661566819987,0.23508451748129255
2013-01-25 03:10:00,0.24336649728826382,0.2359335504959752
2013-01-25 03:15:00,0.24341062481434708,0.23983350782398483
2013-01-25 03:20:00,0.24349865769634596,0.2351841121519761
2013-01-25 03:25:00,0.243630714446505,0.22014199546045232
2013-01-25 03:30:00,0.2438069136396449,0.21666827220522122
2013-01-25 03:34:59,0.24402737389962315,0.2286212946532229
2013-01-25 03:40:00,0.2442922138858273,0.17918374415826077
2013-01-25 03:45:00,0.244601552279703,0.19918355676148136
2013-01-25 03:50:00,0.24495550777131764,0.20402768248360914
2013-01-25 03:55:00,0.24535419904596165,0.16312252499961066
2013-01-25 04:00:00,0.2457977447707886,0.13654267085042726
2013-01-25 04:05:00,0.24624670787603836,0.11827364857467093
2013-01-25 04:10:00,0.2466616512472165,0.09991498390315157
2013-01-25 04:15:00,0.24704269341731708,0.11223463217305063
2013-01-25 04:19:59,0.24738995284817528,0.14068456712319632
2013-01-25 04:25:00,0.24770354791732335,0.19325927777876828
2013-01-25 04:30:00,0.24798359690489408,0.20693673626020748
2013-01-25 04:35:00,0.24823021798057268,0.21503077579551533
2013-01-25 04:40:00,0.24844352919059903,0.22720891201127846
2013-01-25 04:45:00,0.2486236484448211,0.21573905350968747
2013-01-25 04:50:00,0.24877069350380113,0.20424323412986423
2013-01-25 04:55:00,0.24888478196597588,0.18502594465218303
2013-01-25 05:00:00,0.248966031254872,0.16480100744467818
2013-01-25 05:04:59,0.24894381983182642,0.1639421851834052
2013-01-25 05:10:00,0.24874752595786778,0.021668249836195308
2013-01-25 05:15:00,0.24837726645565672,-0.10200407380877596
2013-01-25 05:20:00,0.24783315792238328,-0.14667152260431127
2013-01-25 05:25:00,0.24711531671727735,-0.15990098228590566
2013-01-25 05:30:00,0.2462238589491816,-0.20960476177839715
2013-01-25 05:35:00,0.24515890046418842,-0.15787471137968667
2013-01-25 05:40:00,0.24392055683334143,-0.11656426666674657
2013-01-25 05:45:00,0.24250894334040343,-0.13790263853069729
2013-01-25 05:49:59,0.24092417496969123,-0.25894134393040713
2013-01-25 05:55:00,0.23916636639397898,-0.2879557418940873
2013-01-25 06:00:00,0.2372356319624707,-0.2661287538124615
2013-01-25 06:05:00,0.23514145822407279,-0.31085369632409093
2013-01-25 06:10:00,0.23289333138027923,-0.25784592320996014
2013-01-25 06:15:00,0.23049136473812917,-0.24778259302034128
2013-01-25 06:20:00,0.22793567123369698,-0.25417047844236385
2013-01-25 06:25:00,0.22522636342042768,-0.26506488132268785
2013-01-25 06:30:00,0.22236355345754766,-0.26924155519771015
2013-01-25 06:34:59,0.2193473530985522,-0.29476724643405694
2013-01-25 06:40:00,0.21617787367977037,-0.3093219325846561
2013-01-25 06:45:00,0.2128552261090086,-0.30487404898704984
2013-01-25 06:50:00,0.20937952085427342,-0.33197506455251746
2013-01-25 06:55:00,0.2057508679325749,-0.377135223612288
2013-01-25 07:00:00,0.20196937689881117,-0.4292374067409447
2013-01-25 07:05:00,0.1981288501326849,-0.5203950857155091
2013-01-25 07:10:00,0.19432308952980348,-0.48580215909810565
2013-01-25 07:15:00,0.19055220319286262,-0.4653670874867095
2013-01-25 07:19:59,0.18681629871881492,-0.4657109601645099
2013-01-25 07:25:00,0.1831154831881741,-0.4124397387111301
2013-01-25 07:30:00,0.17944986315440584,-0.4273867140017926
2013-01-25 07:35:00,0.17581954463340566,-0.45162480018733075
2013-01-25 07:40:00,0.17222463309306535,-0.4564554555270638
2013-01-25 07:45:00,0.16866523344292808,-0.4262222439909777
2013-01-25 07:50:00,0.16514145002393332,-0.4618077328877608
2013-01-25 07:55:00,0.16165338659825237,-0.4914238953685234
2013-01-25 08:00:00,0.15820114633921523,-0.509830077874336
2013-01-25 08:04:59,0.15487778319103473,-0.5167769057048942
2013-01-25 08:10:00,0.15177635048921304,-0.49562718449030724
2013-01-25 08:15:00,0.14889694958104166,-0.49419774378087056
2013-01-25 08:20:00,0.14623968118560643,-0.4021970945136914
2013-01-25 08:25:00,0.1438046453841823,-0.4220240639257382
2013-01-25 08:30:00,0.1415919416107239,-0.4391585173837811
2013-01-25 08:35:00,0.13960166864245244,-0.4964880650685158
2013-01-25 08:40:00,0.13783392459054014,-0.46288659122619447
2013-01-25 08:45:00,0.13628880689089234,-0.3843510442531888
2013-01-25 08:49:59,0.13496641229502818,-0.42871939246206886
2013-01-25 08:55:00,0.13386683686106077,-0.4068262459274626
2013-01-25 09:00:00,0.1329901759447771,-0.3746725572221845
2013-01-25 09:05:00,0.13227597874799152,-0.32208991083970234
2013-01-25 09:10:00,0.1316637937526548,-0.3179752114898169
2013-01-25 09:15:00,0.1311537141550655,-0.4178917455499538
2013-01-25 09:20:00,0.130745832414529,-0.26052926354992845
2013-01-25 09:25:00,0.13044024024494738,-0.2645336385525512
2013-01-25 09:30:00,0.13023702860651296,-0.23756933853519846
2013-01-25 09:34:59,0.13013628769750635,-0.17297641722807222
2013-01-25 09:40:00,0.13013810694619984,-0.14426506191672783
2013-01-25 09:45:00,0.1302425750028663,-0.1102418890226895
2013-01-25 09:50:00,0.13044977973189445,-0.10394215075949231
2013-01-25 09:55:00,0.13075980820401134,-0.07227342879536558
2013-01-25 10:00:00,0.131172746688612,-0.04545334628564168
2013-01-25 10:05:00,0.1316476889748548,-0.01948578100186238
2013-01-25 10:10:00,0.13214372803555074,0.019563084881695003
2013-01-25 10:15:00,0.13266094769116243,0.02588412491218539
2013-01-25 10:19:59,0.133199430931227,0.0412920912545256
2013-01-25 10:25:00,0.13375925990723242,0.034512926641494746
2013-01-25 10:30:00,0.13434051592560486,0.020585373058773615
2013-01-25 10:35:00,0.13494327944080736,0.04731545575474816
2013-01-25 10:40:00,0.1355676300485507,0.04689259706277071
2013-01-25 10:45:00,0.13621364647911696,0.08045777648336783
2013-01-25 10:50:00,0.13688140659079598,0.0525977386252372
2013-01-25 10:55:00,0.13757098736343568,0.07854792795102916
2013-01-25 11:00:00,0.13828246489210647,0.11835703463209635
2013-01-25 11:04:59,0.1390200999583989,0.1289351054484027
2013-01-25 11:10:00,0.13978815244679932,0.13311667924106885
2013-01-25 11:15:00,0.14058669576118124,0.13941600692136646
2013-01-25 11:20:00,0.1414158023964499,0.1478677279938999
2013-01-25 11:25:00,0.14227554393278508,0.14153511217148307
2013-01-25 11:30:00,0.1431659910300007,0.15824672134808404
2013-01-25 11:35:00,0.14408721342202233,0.1604675869251686
2013-01-25 11:40:00,0.1450392799114824,0.17082228529873744
2013-01-25 11:45:00,0.14602225836443408,0.17668605103055668
2013-01-25 11:49:59,0.14703621570518394,0.1601331506562247
2013-01-25 11:55:00,0.14808121791124396,0.18222614589941533
2013-01-25 12:00:00,0.14915733000840337,0.1797165481564158
2013-01-25 12:05:00,0.15025926336219256,0.17534545368738652
2013-01-25 12:10:00,0.1513817283769236,0.20281064940771298
2013-01-25 12:15:00,0.15252478719485174,0.19314423807848846
2013-01-25 12:20:00,0.1536885009880023,0.19806102146687254
2013-01-25 12:25:00,0.1548729299538473,0.19709379981576458
2013-01-25 12:30:00,0.1560781333111042,0.20837550847790376
