DN,SurfaceSalCorrected,BottomSalCorrected,BottomSalBad,SurfaceTemp,BottomTemp,BottomTempBad,BottomPressure
2013-10-31 14:45:55,32.807737402086694,32.21423231671018,False,9.436357987326696,9.382765133103492,False,3.076341597993963
2013-10-31 14:50:55,32.96749441194319,32.39415389459711,False,9.419999999938728,9.371325067886945,False,3.1110517011975145
2013-10-31 14:55:55,33.002691311466954,32.45652936316357,False,9.418165939687448,9.365111066169998,False,3.1389945461375075
2013-10-31 15:00:55,33.11506529148357,32.57757373104376,False,9.41,9.358527631695898,False,3.1653235901236423
2013-10-31 15:05:55,33.18380982783215,32.68008481906391,False,9.408152886046821,9.353255877306543,False,3.2055629216297263
2013-10-31 15:10:56,33.222196201336644,32.70640941918152,False,9.401853640711344,9.353140815261009,False,3.2414928198606567
2013-10-31 15:15:56,33.24064654293881,32.755996315116555,False,9.408139832070917,9.351614651952168,False,3.271976141028354
2013-10-31 15:20:56,33.29061216252293,32.80790454961144,False,9.4,9.350184808377886,False,3.301491095044605
2013-10-31 15:25:56,33.31216772326859,32.811845356280685,False,9.401873221569709,9.351600891409477,False,3.33580640177196
2013-10-31 15:30:56,33.30188306085564,32.83091919442961,False,9.409999999936977,9.352403153504465,False,3.3682844273107495
2013-10-31 15:35:57,33.30918467649464,32.84350080454919,False,9.408113724580874,9.351644264392995,False,3.4180371805603564
2013-10-31 15:40:57,33.3277223964782,32.85733453148628,False,9.401892802365923,9.350652203775871,False,3.4464266974868236
2013-10-31 15:45:57,33.2750838015264,32.877088979715396,False,9.41,9.354372896736747,False,3.493398955683705
2013-10-31 15:50:57,33.29260453928898,32.89021797970364,False,9.411905856006548,9.361608072342536,False,3.5246222553714834
2013-10-31 15:55:57,33.32138111745513,32.91789673356711,False,9.42,9.367146547128433,False,3.557581352954296
2013-10-31 16:00:58,33.323782103037416,32.94532160186072,False,9.42,9.366104755367774,False,3.5816574502987972
2013-10-31 16:05:58,33.34321792319573,32.9630488669548,False,9.423850873605527,9.365196596855242,False,3.6197478588277194
2013-10-31 16:10:58,33.343029873913025,32.9863142588938,False,9.44,9.371856591302988,False,3.646379327111444
2013-10-31 16:15:58,33.36357856794351,32.98533677170542,False,9.445815471200184,9.38049752139765,False,3.6751980871985213
2013-10-31 16:20:58,33.34231708454001,32.97501018369052,False,9.46610996506289,9.387644501760636,False,3.707485288538338
2013-10-31 16:25:59,33.39217261152544,32.989177943596296,False,9.453903088838585,9.390225240681987,False,3.752789517089868
2013-10-31 16:30:59,33.352041877947464,32.97392787385112,False,9.47,9.395050127356148,False,3.774771682364675
2013-10-31 16:35:59,33.353483223677756,32.984086411555,False,9.47,9.398722767062537,False,3.784731377549309
2013-10-31 16:40:59,33.34556476925631,32.98664912700558,False,9.471971125078493,9.406046663056484,False,3.815858838395096
2013-10-31 16:45:59,33.37343070293301,32.98203150426617,False,9.48593295610746,9.414402658232754,False,3.848517012744183
2013-10-31 16:51:00,33.35886816568108,32.985473486935646,False,9.51,9.416401376571413,False,3.871333268506573
2013-10-31 16:56:00,33.366938949633074,32.991086857246486,False,9.511990705676446,9.414398173677798,False,3.90632423760034
2013-10-31 17:01:00,33.35677932443917,32.98838491613939,False,9.51800276750324,9.420122388189844,False,3.9263991966622314
2013-10-31 17:06:00,33.363502750942175,33.001530598702196,False,9.510000000067182,9.41426684143486,False,3.9402387603187146
2013-10-31 17:11:00,33.38991376500262,32.997784258022456,False,9.51201028647266,9.42565503462007,False,3.971973957816365
2013-10-31 17:16:01,33.3792277504687,33.005520886690796,False,9.52,9.423446250260234,False,3.985060658910328
2013-10-31 17:21:01,33.3785605661107,33.000617902171605,False,9.52,9.433704083951623,False,4.0086672685255325
2013-10-31 17:26:01,33.39307387468831,33.000316811406286,False,9.517970133202512,9.442410375103446,False,4.036990302028327
2013-10-31 17:31:01,33.411761957428055,32.99906183629079,False,9.514072788178378,9.449460245110918,False,4.042871027734424
2013-10-31 17:36:01,33.38716212860076,33.00324452288512,False,9.53,9.447838761940046,False,4.04848773303108
2013-10-31 17:41:01,33.39827588379845,33.01785234490111,False,9.53,9.423810804066806,False,4.054645565619156
2013-10-31 17:46:02,33.38588778878375,33.00385808802254,False,9.534111948962392,9.442012684593534,False,4.060022027788992
2013-10-31 17:51:02,33.3723940386455,33.00746018635871,False,9.545874996056316,9.4628023680479,False,4.083994522466398
2013-10-31 17:56:02,33.389866268273046,33.00831398135626,False,9.53,9.466910212492278,False,4.086107104431266
2013-10-31 18:01:02,33.39334283240242,33.01570294468718,False,9.52792444431838,9.461756520408565,False,4.087546630659422
2013-10-31 18:06:02,33.36877389067574,33.01687608989041,False,9.52,9.450170577288295,False,4.07512643443989
2013-10-31 18:11:03,33.35498728582684,33.009706049049456,False,9.526265828106787,9.455074745685456,False,4.074413288013806
2013-10-31 18:16:03,33.2708158174317,33.011076048307274,False,9.554190272955669,9.457156575216377,False,4.066595660300088
2013-10-31 18:21:03,33.25361287251641,32.999663780208934,False,9.578406653192589,9.475214950444272,False,4.056227708714328
2013-10-31 18:26:03,33.244378350492596,32.97057608483515,False,9.597350859289238,9.515510900055686,False,4.045274807929973
2013-10-31 18:31:03,33.31995786887534,33.003458936892955,False,9.552114716655169,9.45852666326569,False,4.0226673585532335
2013-10-31 18:36:04,33.33300804224218,33.01803980327447,False,9.551515023835911,9.437518981984406,False,4.000828790153953
2013-10-31 18:41:04,33.36714222258555,33.025552918716706,False,9.517872229085324,9.426436155982751,False,3.988236565135205
2013-10-31 18:46:04,33.3549877524888,33.01747581491056,False,9.512134297734988,9.431004720738882,False,3.9688104462823506
2013-10-31 18:51:04,33.34341531789358,32.995314718017156,False,9.5221408245553,9.448517870094989,False,3.9570618592205156
2013-10-31 18:56:04,33.31805515924915,32.97066934096824,False,9.529999999856008,9.464826427162464,False,3.938001915647045
2013-10-31 19:01:05,33.31921381507608,32.962174109921406,False,9.525692242937591,9.461718731421044,False,3.9182191590265405
2013-10-31 19:06:05,33.32427639787264,32.95781816372266,False,9.512160405351516,9.456478085021939,False,3.9093116472873217
2013-10-31 19:11:05,33.319640725226556,32.9566759359605,False,9.52216693217183,9.454960599061748,False,3.898396120146333
2013-10-31 19:16:05,33.29327195521493,32.95670891624118,False,9.529999999927128,9.457373744705041,False,3.8909435940435317
2013-10-31 19:21:05,33.29473030503021,32.93705124810039,False,9.527820013925357,9.461276223603749,False,3.8804221173209497
2013-10-31 19:26:06,33.28362210492482,32.88769723640207,False,9.52,9.46695091814302,False,3.8653024294983847
2013-10-31 19:31:06,33.284247625998404,32.84947171570502,False,9.522193039788357,9.474937216410687,False,3.851756117460615
2013-10-31 19:36:06,33.263486031327986,32.83277480594307,False,9.53,9.483398857859436,False,3.832324434700986
2013-10-31 19:41:06,33.280463581770995,32.829801080338335,False,9.534412186931933,9.49430246039247,False,3.8027415649761163
2013-10-31 19:46:06,33.26266383798747,32.83930354697257,False,9.552212620584573,9.503160391003444,False,3.752288812654461
2013-10-31 19:51:07,33.169339342640065,32.790926445867505,False,9.562219147404885,9.511303427820483,False,3.7360443969106076
2013-10-31 19:56:07,33.131555757494894,32.749203196332445,False,9.57,9.51699299957285,False,3.713269676644328
2013-10-31 20:01:07,33.115669922880635,32.704733997620195,False,9.570000000149681,9.524223977156721,False,3.664806913542759
2013-10-31 20:06:07,33.08212755340152,32.66169262063597,False,9.574477456252083,9.53101626925373,False,3.6441249874597346
2013-10-31 20:11:07,33.028116335786244,32.60368662758615,False,9.59,9.541013995187017,False,3.6212590308734534
2013-10-31 20:16:08,32.965976579258715,32.5381697230432,False,9.592251781841727,9.54893782041209,False,3.6089908915666262
2013-10-31 20:21:08,32.80862398308089,32.39795631820265,False,9.6,9.560130512511218,False,3.597109576272336
2013-10-31 20:26:08,32.65725150085311,32.294761889650225,False,9.606794506522993,9.571024238266903,False,3.583673266903201
2013-10-31 20:31:08,32.42589063069633,32.2187621196656,False,9.632271362637942,9.583658322252477,False,3.5480953270398308
2013-10-31 20:36:08,32.204421727590635,32.099592337039226,False,9.646833668374764,9.598692816143208,False,3.494206969016205
2013-10-31 20:41:09,32.05872292959957,31.946823131499087,False,9.672284416278568,9.61723227557472,False,3.437083333431156
2013-10-31 20:46:09,31.943692775728774,31.816952952271333,False,9.684581886274572,9.63710189524562,False,3.43595989938694
2013-10-31 20:51:09,31.96355411079035,31.623158142101232,False,9.70229747025447,9.65701086854945,False,3.4193762829539387
2013-10-31 20:56:09,31.650209394651267,31.271589978807143,False,9.71230399741006,9.67431055387539,False,3.3536024000029974
2013-10-31 21:01:09,31.50947142559034,30.971409987968702,False,9.724621048460744,9.688505318867902,False,3.284667109984568
2013-10-31 21:06:10,31.153593476165263,30.735317800926,False,9.74926820420274,9.700122265287337,False,3.2814934001311777
2013-10-31 21:11:10,30.806709292722427,30.645056288309796,False,9.782323578026805,9.70169528552039,False,3.261145019014879
2013-10-31 21:16:10,30.56909872964742,30.514374787653775,False,9.794660210053173,9.708419574622027,False,3.208128333479133
2013-10-31 21:21:10,30.20825168043533,30.23244658303254,False,9.8193465273876,9.737893470129253,False,3.193476408068132
2013-10-31 21:26:10,29.552238910606093,30.27317824602337,False,9.854686317334426,9.72901712708074,False,3.1553110998893574
2013-10-31 21:31:10,29.066821352061908,30.09585913176147,False,9.877049056698915,9.738288052167482,False,3.144920899797222
2013-10-31 21:36:11,28.50485252303892,30.157151041714112,False,9.90706863777135,9.748977512412022,False,3.099712414370667
2013-10-31 21:41:11,28.118305795353283,29.913562693878628,False,9.932362739463429,9.778374052880505,False,3.0363861802234924
2013-10-31 21:46:11,27.711653901427436,29.443474986539012,False,9.944738532567483,9.807244188560416,False,3.026563732966078
2013-10-31 21:51:11,27.59601009802393,29.145793011873533,False,9.952872620687838,9.823832068685894,False,2.996094628393271
2013-10-31 21:56:11,27.93606432593407,28.682840330633365,False,9.932382320084114,9.837528524030981,False,2.971816062966456
2013-10-31 22:01:12,27.62311117017483,28.577450208695943,False,9.944777694159912,9.848971399888928,False,2.950137861378952
2013-10-31 22:06:12,27.351688946262954,28.42188877928267,False,9.96,9.86207036986475,False,2.8901496590074665
2013-10-31 22:11:12,27.41763754440164,28.256709269991873,False,9.964803801441166,9.872485219718397,False,2.8487854423680754
2013-10-31 22:16:12,26.890363491049175,28.01686183685778,False,9.98,9.88835814735831,False,2.8404363279248854
2013-10-31 22:21:12,26.667893816703653,27.747149520805962,False,9.980000000323871,9.898864459597677,False,2.8001116846565672
2013-10-31 22:26:13,26.41679786848443,27.57481422176783,False,9.989685926067189,9.913745459128,False,2.7468179703326254
2013-10-31 22:31:13,25.89308649693445,27.444140566357955,False,10.017571991662889,9.930381424882125,False,2.725313545622076
2013-10-31 22:36:13,25.557742124601322,27.302652593188387,False,10.019738140629693,9.951041269777866,False,2.661594269632221
2013-10-31 22:41:13,25.084628003072574,27.088259312077597,False,10.057323186178738,9.978742483164943,False,2.661894597599724
2013-10-31 22:46:13,24.652533234973628,26.83801002838958,False,10.087342767399976,10.005125910857316,False,2.6403468210512626
2013-10-31 22:51:14,24.642588367272328,26.539925937828443,False,10.11,10.028362001442579,False,2.5823391973625487
2013-10-31 22:56:14,24.154115221482666,26.326378126094635,False,10.11246064277395,10.046531318373683,False,2.579145894432213
2013-10-31 23:01:14,23.975335704887527,26.054801381183047,False,10.12246716984242,10.064491482047014,False,2.557706228808456
2013-10-31 23:06:14,23.706653014407546,25.88262874901369,False,10.137421089751937,10.076337826117207,False,2.4980972078331862
2013-10-31 23:11:14,23.182862956552036,25.789958900645953,False,10.1525593292895,10.08380955999219,False,2.4770927936692857
2013-10-31 23:16:15,22.084191862026472,25.731736886699593,False,10.139947001561918,10.090443005803179,False,2.4230753890106236
2013-10-31 23:21:15,21.544349406103578,25.65625924345981,False,10.174986554421585,10.097416869683164,False,2.421879310977878
2013-10-31 23:26:15,21.35345530897904,25.450222046736172,False,10.192499804282543,10.109207285236522,False,2.399454660989159
2013-10-31 23:31:15,21.39232356973188,25.24898006052346,False,10.207518993560083,10.122511963241944,False,2.340081629984779
2013-10-31 23:36:15,21.790767576325095,25.14322767929366,False,10.232512858007007,10.13714351043326,False,2.3361324078284493
2013-10-31 23:41:16,21.582262710289413,25.104683155702464,False,10.24,10.157289246836555,False,2.3145529127801288
2013-10-31 23:46:16,21.54438530850073,25.045812524589007,False,10.247577734942901,10.188480145463906,False,2.2565797639376717
2013-10-31 23:51:16,21.450030979877916,24.98385470538568,False,10.270000000084906,10.217262234908024,False,2.254373671815311
2013-10-31 23:56:16,21.298648677115587,24.95063432490418,False,10.272538965623536,10.247222839950616,False,2.252372385718155
2013-11-01 00:01:16,21.20334941428369,,True,10.285090984887697,10.259385713863301,False,2.233633063669351
2013-11-01 00:06:17,21.14382917756861,,True,10.3,10.26618498831887,False,2.1833139918440296
2013-11-01 00:11:17,20.666023388666993,,True,10.294882907332063,10.272354677671833,False,2.183615375948019
2013-11-01 00:16:17,20.53766456164098,,True,10.285130147150678,10.27698919368012,False,2.1828756626463424
2013-11-01 00:21:17,20.216717750364932,,True,10.294856799208695,10.281666326669919,False,2.1821044060671677
2013-11-01 00:26:17,19.79624146696379,,True,10.28515625443193,10.28531848047767,False,2.179624430316419
2013-11-01 00:31:18,20.36794456407835,,True,10.302584653776307,10.286255094618129,False,2.178618192537568
2013-11-01 00:36:18,21.083643721465965,,True,10.302226456685025,10.286790774062647,False,2.177875679510448
2013-11-01 00:41:18,19.840965890115335,,True,10.28,10.286202091604672,False,2.1776142207499185
2013-11-01 00:46:18,19.972555442862596,,True,10.285208469664987,10.285162153774259,False,2.176875793592207
2013-11-01 00:51:18,21.091117016698245,,True,10.3,10.28280921261438,False,2.177133144201608
2013-11-01 00:56:19,20.894096496405307,,True,10.299999999824498,10.285171902803736,False,2.178131130763781
2013-11-01 01:01:19,20.613764817256115,,True,10.294752368742582,10.286831696492351,False,2.1799162330517654
2013-11-01 01:06:19,20.08129502258614,,True,10.28,10.284504054977823,False,2.184172954587418
2013-11-01 01:11:19,19.307124096049822,,True,10.277363130730665,10.280043015937993,False,2.190223774156133
2013-11-01 01:16:19,18.555998331587578,,True,10.262069811731056,10.27838771288282,False,2.198429068795104
2013-11-01 01:21:19,17.973459739596755,,True,10.24,10.27374923879985,False,2.2070819982751315
2013-11-01 01:26:20,17.524369302506795,,True,10.24,10.271637499055783,False,2.2246536258305314
2013-11-01 01:31:20,16.957270309930895,,True,10.232011069342413,10.263737898316844,False,2.245587890188919
2013-11-01 01:36:20,16.249826754831098,,True,10.218008511118528,10.259913185889891,False,2.26440974454049
2013-11-01 01:41:20,17.456566172297777,,True,10.237323969294069,10.257148035541126,False,2.282750175184675
2013-11-01 01:46:20,17.614593858841033,,True,10.224634884635844,10.252264071137999,False,2.2929827527060507
2013-11-01 01:51:21,18.73729592056665,,True,10.223445422511954,10.241926522657781,False,2.302067325878371
2013-11-01 01:56:21,20.803266273442418,,True,10.262695611322703,10.236436852779374,False,2.3215831145886945
2013-11-01 02:01:21,20.836367710269563,,True,10.251085033089478,10.226940843131914,False,2.359650655866459
2013-11-01 02:06:21,19.28655561553566,,True,10.20270866538942,10.213969147683153,False,2.391883328258017
