# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.218824075537049967e-01,1.834774789432072270e-02,-1.823880689768988006e+01,-8.572782091163263729e+00,-1.890298081263428998e+01,-1.879409984297127423e+01,-1.081592306062064024e+00,1.205184625538279902e-01,2.287250014590146748e-05,1.556370796399384572e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.745879923174477232e-04,8.244419109052241639e-04,8.244419141491014444e-04,8.575951172883092610e+00,1.166051414987028911e+00,-7.662640791476200974e-02,-2.972321041308166253e-02,1.415619322685355772e-03,5.591199425808730084e+00,1.022970873424556082e+01,6.534958634125533017e+00,8.382023631618184822e+01,4.072276008354002386e+00,8.698715334300386459e+00,6.244400274671021656e+00,1.996769318313234232e+00,8.758226889208086163e+01,2.488219774999999907e+06,1.235885918700693864e+00,4.072276008354002386e+00,5.591199425808730084e+00,4.072276008354002386e+00,8.946482158459393786e-04,1.083433208953075728e-03,1.083433208953075728e-03,-0.000000000000000000e+00,5.612952201080124048e+00,-1.240325144839255628e-02,1.022970873424556082e+01,8.698715334300386459e+00,6.534958634125533017e+00,6.244400274671021656e+00,8.382023631618184822e+01,1.002662229694170037e+03,1.227466337428629428e+00,2.000000000000000111e-01,2.069392766558301837e-03,7.102663562805776321e-03
1.089342661700670734e-01,1.468291930038140986e-02,-1.236102248692781025e+01,-9.750129089215958444e+00,-1.308528111858343834e+01,-1.296655019536120435e+01,-8.040460624138422441e-01,9.120752930056112706e-02,2.905440777447605756e-05,1.554068517372906034e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.810196623491854373e-04,8.326480538240288529e-04,8.326480550362165382e-04,8.845407913156117630e+00,1.130530112141760357e+00,-7.888096473551731158e-02,-3.101070817479431585e-02,1.582319960986075438e-03,4.962845169980440119e+00,9.238605185761493033e+00,6.861019095112776967e+00,9.404784783924505120e+01,3.639435800930217457e+00,8.110940692732409474e+00,6.501798488387458441e+00,7.487370063295483824e+00,6.722269982871283744e+00,2.487700350000000093e+06,1.238328187748119147e+00,3.639435800930217457e+00,4.962845169980440119e+00,3.639435800930217457e+00,8.944501805294228754e-04,1.083313290358607845e-03,1.083313290358607845e-03,-0.000000000000000000e+00,5.699684609168392591e+00,-1.410960316067706895e-02,9.238605185761493033e+00,8.110940692732409474e+00,6.861019095112776967e+00,6.501798488387458441e+00,9.404784783924505120e+01,1.002795558146690041e+03,1.231694029088330034e+00,2.000000000000000111e-01,1.480252738239838228e-03,5.080687124017192746e-03
1.254129811814671813e-01,1.948748701800201780e-02,-1.246083297288693892e+01,-8.799886495330623504e+00,-1.311886082048664193e+01,-1.301098740284734845e+01,-7.889322298843550740e-01,7.976195846357703179e-02,2.275439599591854049e-05,1.564210435789639903e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.690559774210007500e-04,9.386137453153304286e-04,9.386137480671966548e-04,1.347365978728950431e+01,7.421888453375962147e-01,-5.595414065114227842e-02,-2.235712745913328442e-02,1.373540712795755714e-03,5.253521483887370280e+00,8.724192986628082735e+00,6.617780898058016170e+00,9.400559952863777369e+01,4.188308430864772447e+00,8.047865841789091590e+00,6.424839100076928489e+00,2.479101565848599531e+00,1.726447176877212186e+01,2.487046625000000000e+06,1.239896231248147185e+00,4.188308430864772447e+00,5.253521483887370280e+00,4.188308430864772447e+00,8.953208590638037220e-04,1.083840423240141045e-03,1.083840423240141045e-03,-0.000000000000000000e+00,5.796651564999677930e+00,-1.273783573847966921e-02,8.724192986628082735e+00,8.047865841789091590e+00,6.617780898058016170e+00,6.424839100076928489e+00,9.400559952863777369e+01,1.003574341607319980e+03,1.235082541540524437e+00,2.000000000000000111e-01,2.237062218441941783e-03,7.759479397382029742e-03
1.051439815404916628e-01,1.371622963547687070e-02,-9.023356476628242362e+00,-6.195675249017473796e+00,-9.486868129121264204e+00,-9.410882612319129592e+00,-5.629117461357856511e-01,6.878279427879931129e-02,1.907911087528100038e-05,1.567093543068485086e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.271126490493185674e-04,8.892856102675501112e-04,8.892856196097604932e-04,1.098791539147422469e+01,9.100907354782900027e-01,-3.882985933361998709e-02,-1.554820113706116384e-02,1.637012727682375266e-03,4.575285111413980310e+00,8.473300579764742935e+00,6.525609634916765600e+00,9.436082071097303015e+01,3.510109797252924491e+00,7.771803070131568347e+00,6.331026834009095161e+00,-1.830688244457031599e+00,1.761237990096653760e+01,2.486941949999999721e+06,1.241882328249015011e+00,3.510109797252924491e+00,4.575285111413980310e+00,3.510109797252924491e+00,8.955675728927896305e-04,1.083989744011370571e-03,1.083989744011370571e-03,-0.000000000000000000e+00,5.804304025622542440e+00,-8.968617420468101217e-03,8.473300579764742935e+00,7.771803070131568347e+00,6.525609634916765600e+00,6.331026834009095161e+00,9.436082071097303015e+01,1.004332864078930015e+03,1.237186425402654777e+00,2.000000000000000111e-01,1.316148978762473687e-03,4.578187669142481930e-03
8.140575447060631464e-02,8.238645547129918797e-03,-7.301807966444595621e+00,-3.261744985445906408e+00,-7.553962811287837198e+00,-7.512625951477470032e+00,-4.167206394703182881e-01,7.172204133527348979e-02,1.293781864034711568e-05,1.850791696047459931e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.218448684591562551e-04,7.512097529706018547e-04,7.512098097375595257e-04,6.413287279394504381e+00,1.559262756266880823e+00,-3.027513382456735111e-02,-1.180713170831031340e-02,2.111893336609339464e-03,3.958449440394640195e+00,8.605813717839620125e+00,6.199376943304306664e+00,8.897793720636606452e+01,2.682946673868395582e+00,7.436059614569538567e+00,5.988366964221807365e+00,-1.975269266472088781e+00,2.202400190718200590e-01,2.487909699999999721e+06,1.244798984412105902e+00,2.682946673868395582e+00,3.958449440394640195e+00,2.682946673868395582e+00,9.182879670809449999e-04,1.097653938268278477e-03,1.097653938268278477e-03,-0.000000000000000000e+00,5.631188714031820197e+00,-4.719737998370786107e-03,8.605813717839620125e+00,7.436059614569538567e+00,6.199376943304306664e+00,5.988366964221807365e+00,8.897793720636606452e+01,1.005671807415070020e+03,1.238498669196274271e+00,2.000000000000000111e-01,4.231515888301548025e-04,2.102543950145644575e-03
2.315957686220941267e-02,6.662945604889461632e-04,-4.379246593192249737e-01,-2.380517507541515254e-01,-4.557184508637971421e-01,-4.528014358564901864e-01,-2.341775096993458857e-02,1.498891661221558695e-02,3.289790950397966815e-06,6.499078175677800470e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.853048436390628558e-04,5.144888177591265934e-04,5.144845066839593859e-04,2.449968957401286840e+00,4.081684369832639270e+00,4.801252284303094697e-01,1.853770946515863050e-01,3.950160250223211378e-03,1.356456816375859908e+00,5.735138601227944832e+00,5.577633362054308819e+00,9.756080645499241655e+01,6.841398711898278862e-01,5.207749490310702001e+00,5.461881171998091311e+00,-7.365935278850021461e+01,6.090203468988528712e-01,2.488269149999999907e+06,1.255668798369054429e+00,6.841398711898278862e-01,1.356456816375859908e+00,6.841398711898278862e-01,1.121582659780173295e-03,1.213086127576065753e-03,1.213086127576065753e-03,-0.000000000000000000e+00,5.371056814020177761e+00,-3.444106127807538913e-04,5.735138601227944832e+00,5.207749490310702001e+00,5.577633362054308819e+00,5.461881171998091311e+00,9.756080645499241655e+01,1.006442321835990015e+03,1.252678540751918979e+00,2.000000000000000111e-01,1.000000000000000082e-05,4.377285265300811531e-05
7.476752774467287921e-02,7.022274508297266481e-03,-4.327970565165903394e-01,7.529434561655297120e-01,-3.826573775528942511e-01,-3.908769970551395079e-01,-1.381004347774593757e-02,4.572562887796610166e-03,-3.210529713580250717e-06,1.963871926744698460e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.574541591685190837e-04,1.227831105951750169e-03,1.227850084191691111e-03,9.831626525729433297e+01,1.017125698767129965e-01,2.758981238221171473e-01,1.034866813735591806e-01,2.185057091223369368e-03,2.545488678458930121e+00,4.677693089927972281e+00,5.181941072201457388e+00,9.768634403450785442e+01,2.448677461088088148e+00,4.671904811897888088e+00,5.186005190959812161e+00,-7.543936745276013767e+01,0.000000000000000000e+00,2.489341575000000186e+06,1.260051096314221519e+00,2.448677461088088148e+00,2.545488678458930121e+00,2.448677461088088148e+00,9.265952792500050652e-04,1.102607735009493613e-03,1.102607735009493613e-03,0.000000000000000000e+00,5.274638850571730764e+00,1.088880878951257016e-03,4.677693089927972281e+00,4.671904811897888088e+00,5.181941072201457388e+00,5.186005190959812161e+00,9.768634403450785442e+01,1.007494500700669960e+03,1.259063675801063820e+00,2.000000000000000111e-01,2.320538845739128389e-04,1.638586553722162558e-03
8.232566244920874743e-02,8.471166673196254410e-03,1.542286512815521426e+00,2.587417440819745007e+00,1.723818069362351713e+00,1.694058797797297622e+00,9.062608693566540086e-02,-1.476781459977486929e-02,-9.999413578382238281e-06,1.793401292759199867e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.006116183647783654e-03,1.402290340380916859e-03,1.402290301617124119e-03,-2.913031590363829082e+01,-3.432849830080637599e-01,2.751808046555480058e-01,1.034428476431936972e-01,1.998807531557079617e-03,2.569175454662870006e+00,4.223342169903187227e+00,5.040244021622656057e+00,9.814956520376871651e+01,2.695650148483922148e+00,4.182018694358339950e+00,5.012263542881042255e+00,-7.847378837407013918e+01,0.000000000000000000e+00,2.489238875000000000e+06,1.262670869234659765e+00,2.695650148483922148e+00,2.569175454662870006e+00,2.695650148483922148e+00,9.139209011197456942e-04,1.095040792930401059e-03,1.095040792930401059e-03,0.000000000000000000e+00,5.288320391450667124e+00,3.741988316388913244e-03,4.223342169903187227e+00,4.182018694358339950e+00,5.040244021622656057e+00,5.012263542881042255e+00,9.814956520376871651e+01,1.008056680811890033e+03,1.261938446746706521e+00,3.683091722015386926e-01,4.344520207848481200e-04,2.191531723192472088e-03
7.172847394534344334e-02,6.288291675850237426e-03,5.261957869963918455e+00,5.438164433235137096e+00,5.648861465498142387e+00,5.585434646558106841e+00,2.748776061598016685e-01,-5.767277608411348899e-02,-2.406724502470721110e-05,2.025297683341481408e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.172209892706611986e-03,1.645944930844980836e-03,1.645944932250491526e-03,-5.885786007909566742e+00,-1.699008422419975739e+00,3.432177990856030703e-01,1.326783037503072304e-01,2.221848634309850530e-03,2.022445889998349955e+00,3.725223395524783765e+00,4.905393646087806481e+00,9.902846389462963828e+01,2.269423115349400444e+00,3.397824658503344697e+00,4.768767907573284504e+00,-8.198426511088274538e+01,0.000000000000000000e+00,2.488128924999999814e+06,1.266080979996921263e+00,2.269423115349400444e+00,2.022445889998349955e+00,2.269423115349400444e+00,9.309540737490062555e-04,1.105198079397990297e-03,1.105198079397990297e-03,0.000000000000000000e+00,5.433199676972810366e+00,7.868318945589402799e-03,3.725223395524783765e+00,3.397824658503344697e+00,4.905393646087806481e+00,4.768767907573284504e+00,9.902846389462963828e+01,1.009005641080800046e+03,1.265502559450744080e+00,5.466590449077426417e-01,1.000000000000000082e-05,1.404377122630871876e-03
9.627247659868526375e-02,1.138766885885920954e-02,1.193192712784184728e+01,9.864437894229252990e+00,1.264064136280864581e+01,1.252445870133868056e+01,6.068123331784556207e-01,-9.727240143016221974e-02,-3.248655474189895607e-05,1.578440660171106778e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.114524527136737889e-03,1.595869915776458982e-03,1.595869915660198248e-03,-6.363543467722895031e+00,-1.571451511366568798e+00,3.043728720598066206e-01,1.211702045803232930e-01,1.704748581350709179e-03,2.793781867083500181e+00,3.368493352099303895e+00,4.916078084048934649e+00,1.018321579622554509e+02,3.114968398993088528e+00,2.830930680115120612e+00,4.736545565946626013e+00,-8.533011992708232185e+01,0.000000000000000000e+00,2.486973550000000279e+06,1.268222273321085503e+00,3.114968398993088528e+00,2.793781867083500625e+00,3.114968398993088528e+00,8.965351649421589514e-04,1.084575169801356518e-03,1.084575169801356518e-03,0.000000000000000000e+00,5.633411778070935405e+00,1.427919344748371407e-02,3.368493352099303895e+00,2.830930680115120612e+00,4.916078084048934649e+00,4.736545565946626013e+00,1.018321579622554509e+02,1.009598909498949979e+03,1.267871898621487636e+00,7.146931322087497485e-01,8.529200405040707591e-04,3.478379116380947607e-03
1.199126807901089303e-01,1.760889155541662046e-02,2.858014885650407422e+01,2.769385481676241767e+01,3.054877562233226485e+01,3.022604992301616633e+01,1.399319509427378927e+00,-1.866034875566566775e-01,-7.313108739454709942e-05,1.474298202568891523e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.128550382414788720e-03,1.632846782168004707e-03,1.632846782167526357e-03,-5.090631533636583939e+00,-1.964392813332596521e+00,2.238999607800775393e-01,9.605772877130051846e-02,1.385684917746529687e-03,3.438351298650149879e+00,2.791114763233446094e+00,4.584602400395035637e+00,9.899773069476057685e+01,3.877397669038177952e+00,1.679379754833607796e+00,4.148906416769965411e+00,-4.067442576233454332e+01,0.000000000000000000e+00,2.484048575000000186e+06,1.271323818602492883e+00,3.877397669038177952e+00,3.438351298650149879e+00,3.877397669038177952e+00,8.874435883531828174e-04,1.079061931456095063e-03,1.079061931456095063e-03,0.000000000000000000e+00,6.167858621423864207e+00,4.013523662287670629e-02,2.791114763233446094e+00,1.679379754833607796e+00,4.584602400395035637e+00,4.148906416769965411e+00,9.899773069476057685e+01,1.010099165389869995e+03,1.271410550211673707e+00,9.585975324086679628e-01,1.796835553991922747e-03,6.733647199711809313e-03
1.361189337508828534e-01,2.276021665475189484e-02,3.661506429584824929e+01,3.630266058057225820e+01,3.919947213012374476e+01,3.877579871466874550e+01,1.831677681448305561e+00,-2.106727047020892918e-01,-8.454214192165206100e-05,1.562765314359054741e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.123487619523074171e-03,1.612986135115022099e-03,1.612986135114903921e-03,-5.806714342249681415e+00,-1.722144298926494788e+00,2.030930046077316087e-01,9.127671215804759874e-02,1.226880319634899566e-03,3.925221331411070214e+00,3.016323025893763887e+00,4.660267839927293210e+00,9.909833772758467774e+01,4.397329114248205606e+00,1.814867168721607360e+00,4.178128249355827606e+00,-2.640394555425142897e+01,0.000000000000000000e+00,2.482201949999999721e+06,1.270894667479181450e+00,4.397329114248205606e+00,3.925221331411070658e+00,4.397329114248205606e+00,8.951970641295916393e-04,1.083765489996449003e-03,1.083765489996449003e-03,0.000000000000000000e+00,6.512108912020853069e+00,5.265066288827149193e-02,3.016323025893763887e+00,1.814867168721607360e+00,4.660267839927293210e+00,4.178128249355827606e+00,9.909833772758467774e+01,1.010770472485230016e+03,1.271159553639630735e+00,1.041376537910637223e+00,2.548786237723539572e-03,9.836921620653726536e-03
1.305016995550330738e-01,2.109491258026210958e-02,2.242660997151497071e+01,2.182925700566815053e+01,2.398170785549464767e+01,2.372677377615371697e+01,1.133713436352993487e+00,-1.346324196678206353e-01,-5.297043891535105456e-05,1.532515883237055827e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.079067493731403595e-03,1.541460004679737206e-03,1.541460004679716172e-03,-8.367638576022169872e+00,-1.195080297642805878e+00,1.278190998465316974e-01,5.276809144847837557e-02,1.289002525462404304e-03,3.873137188715349843e+00,3.268622863740988649e+00,4.747444449129441857e+00,9.920103559491190026e+01,4.258555917710815208e+00,2.595241716817112021e+00,4.482506071004118908e+00,-1.524088217031170700e+01,0.000000000000000000e+00,2.485506124999999534e+06,1.270499145145638442e+00,4.258555917710815208e+00,3.873137188715349843e+00,4.258555917710815208e+00,8.925851597244734408e-04,1.082183291083779926e-03,1.082183291083779926e-03,0.000000000000000000e+00,5.944877112370048344e+00,3.161743374114813626e-02,3.268622863740988649e+00,2.595241716817112021e+00,4.747444449129441857e+00,4.482506071004118908e+00,9.920103559491190026e+01,1.011187663867900028e+03,1.270456169103178823e+00,8.840794115296964906e-01,2.340458645753120803e-03,8.753720422123183187e-03
1.267096338476795536e-01,2.000061442362925657e-02,1.476449629055947099e+01,1.438358622297503331e+01,1.578889187677734718e+01,1.562095817411867493e+01,7.508227378056833157e-01,-9.129123285462985293e-02,-3.592029370431814455e-05,1.518124564842438130e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.045747073080751386e-03,1.488039217134600042e-03,1.488039217134607415e-03,-1.163685516482993876e+01,-8.593387009080420968e-01,9.007727327924378025e-02,3.532061512695424538e-02,1.332526887419076484e-03,3.842057674081989838e+00,3.392609985366457082e+00,4.788398147743991196e+00,9.920983354366467211e+01,4.161580689704555525e+00,2.992850222329585641e+00,4.631104970179845459e+00,-1.141122212627314880e+01,0.000000000000000000e+00,2.487489024999999907e+06,1.270446826771387983e+00,4.161580689704555525e+00,3.842057674081989838e+00,4.161580689704555525e+00,8.913284690679720065e-04,1.081421207692683092e-03,1.081421207692683092e-03,0.000000000000000000e+00,5.622767459413627655e+00,2.081653823687126467e-02,3.392609985366457082e+00,2.992850222329585641e+00,4.788398147743991196e+00,4.631104970179845459e+00,9.920983354366467211e+01,1.011477426062740051e+03,1.270218837489011321e+00,7.691361088901756959e-01,2.198092864414763307e-03,8.064133144424364200e-03
